name,proj fpts,rank,last rank
josh-allen-qb,23.796200000000002,1,2
joe-burrow,22.5724,2,4
jalen-hurts,22.010399999999997,3,3
justin-fields,21.929800000000004,4,6
lamar-jackson,21.438800000000004,5,13
patrick-mahomes,20.969199999999997,6,1
trevor-lawrence,20.7254,7,8
justin-herbert,19.172600000000003,8,11
deshaun-watson,18.718800000000005,9,30
dak-prescott,18.464999999999996,10,17
tua-tagovailoa,18.128999999999998,11,14
daniel-jones,17.877200000000002,12,9
geno-smith,17.562,13,5
kyler-murray,17.382600000000004,14,18
brock-purdy,17.297399999999996,15,28
kenny-pickett,17.059200000000008,16,24
kirk-cousins,16.709999999999997,17,7
matthew-stafford,16.4358,18,27
jared-goff,16.330399999999997,19,10
derek-carr,16.091,20,16
aaron-rodgers,15.7146,21,12
russell-wilson,15.381800000000004,22,15
jimmy-garoppolo,15.3326,23,22
mac-jones,15.168800000000001,24,20
desmond-ridder,14.600000000000003,25,37
ryan-tannehill,14.061999999999998,26,23
marcus-mariota,11.446200000000001,27,19
taylor-heinicke,10.3086,28,26
baker-mayfield,9.705599999999999,29,25
mike-white,9.633399999999998,30,32
sam-darnold,9.574800000000002,31,31
colt-mccoy,9.170999999999998,32,38
jacoby-brissett,8.513200000000001,33,21
bailey-zappe,8.503599999999997,34,35
tyler-huntley,8.162199999999995,35,33
jarrett-stidham,7.192599999999999,36,34
zach-wilson,7.033599999999998,37,29
gardner-minshew,3.7478000000000025,38,36
