name,proj fpts,rank,last rank
josh-allen-qb,23.670800000000003,1,2
joe-burrow,22.5212,2,4
justin-fields,21.93259999999999,3,6
jalen-hurts,21.80759999999999,4,3
lamar-jackson,21.526199999999996,5,13
patrick-mahomes,21.2232,6,1
trevor-lawrence,20.7102,7,8
justin-herbert,19.0024,8,11
dak-prescott,18.875199999999992,9,17
deshaun-watson,18.7466,10,30
tua-tagovailoa,18.069,11,14
daniel-jones,18.031200000000005,12,9
brock-purdy,17.547599999999996,13,28
geno-smith,17.529600000000002,14,5
kenny-pickett,17.434400000000004,15,24
kyler-murray,16.97620000000001,16,18
matthew-stafford,16.57,17,27
kirk-cousins,16.566999999999997,18,7
jared-goff,16.340399999999995,19,10
derek-carr,15.9662,20,16
aaron-rodgers,15.712799999999998,21,12
russell-wilson,15.386999999999997,22,15
mac-jones,15.060599999999999,23,20
jimmy-garoppolo,15.0414,24,22
ryan-tannehill,14.348399999999998,25,23
desmond-ridder,14.276600000000002,26,37
marcus-mariota,11.514800000000005,27,19
taylor-heinicke,10.243,28,26
mike-white,10.143599999999996,29,32
baker-mayfield,9.739999999999997,30,25
sam-darnold,9.447799999999999,31,31
colt-mccoy,8.866599999999996,32,38
bailey-zappe,8.602599999999995,33,35
jacoby-brissett,8.5702,34,21
tyler-huntley,8.045999999999996,35,33
zach-wilson,7.261199999999998,36,29
jarrett-stidham,7.1267999999999985,37,34
gardner-minshew,4.120200000000001,38,36
