name,proj fpts,class,rank,last rank
josh-allen-qb,23.7204,1,1,2
joe-burrow,22.219199999999997,0,2,4
jalen-hurts,22.092399999999998,1,3,3
justin-fields,21.861999999999995,1,4,6
lamar-jackson,21.6,1,5,13
patrick-mahomes,21.039199999999994,0,6,1
trevor-lawrence,20.671199999999992,0,7,8
justin-herbert,19.183,0,8,11
dak-prescott,18.964799999999993,0,9,17
deshaun-watson,18.726200000000006,3,10,30
daniel-jones,18.345,1,11,9
tua-tagovailoa,18.0782,0,12,14
geno-smith,17.317600000000006,2,13,5
kyler-murray,17.256800000000002,1,14,18
brock-purdy,17.009999999999998,4,15,28
kenny-pickett,16.951400000000007,3,16,24
matthew-stafford,16.763200000000005,2,17,27
jared-goff,16.690199999999997,0,18,10
kirk-cousins,16.608600000000003,2,19,7
derek-carr,16.260199999999998,2,20,16
aaron-rodgers,15.6602,2,21,12
russell-wilson,15.358399999999994,2,22,15
jimmy-garoppolo,15.207800000000002,0,23,22
mac-jones,14.937600000000003,3,24,20
desmond-ridder,14.199200000000005,3,25,37
ryan-tannehill,13.863000000000003,2,26,23
marcus-mariota,11.404600000000006,3,27,19
taylor-heinicke,10.7536,3,28,26
baker-mayfield,10.2304,3,29,25
mike-white,9.942200000000001,0,30,32
sam-darnold,9.6806,3,31,31
jacoby-brissett,8.706,3,32,21
colt-mccoy,8.596799999999996,2,33,38
bailey-zappe,7.942599999999997,3,34,35
tyler-huntley,7.597199999999996,3,35,33
zach-wilson,7.233199999999999,3,36,29
jarrett-stidham,6.956999999999999,3,37,34
gardner-minshew,3.954600000000002,4,38,36
