name,proj fpts,rank,last rank
justin-jefferson,17.96430797986954,1,1
davante-adams,17.77803269890041,2,3
jamarr-chase,17.282105128079,3,11
aj-brown,17.095883923623884,4,6
ceedee-lamb,16.880130797396035,5,5
stefon-diggs,16.710308868926923,6,4
tyreek-hill,16.527431272342074,7,2
cooper-kupp,16.019288172297145,8,23
amonra-stbrown,15.796747013940305,9,7
jaylen-waddle,15.758931648463733,10,8
devonta-smith,14.624772442325247,11,9
amari-cooper,14.3114957815507,12,10
tee-higgins,14.210116077181945,13,18
jerry-jeudy,14.192717546432547,14,22
christian-kirk,14.10864554191592,15,12
brandon-aiyuk,13.87101011983339,16,15
dj-moore-wr,13.767269096926004,17,24
garrett-wilson,13.753816027899187,18,21
mike-evans,13.744912621285298,19,17
dk-metcalf,13.575785897071878,20,16
tyler-lockett,13.541493870883084,21,13
keenan-allen,13.494642955162195,22,42
chris-olave,13.467155473088692,23,25
deandre-hopkins,13.441389443320869,24,47
terry-mclaurin,13.287114587744318,25,14
chris-godwin,13.160786567103765,26,19
michael-pittman,12.717382490366283,27,20
drake-london,12.682720998596286,28,31
mike-williams-wr,12.53648753725859,29,32
gabriel-davis,12.534135485574529,30,36
marquise-brown,12.278985773698498,31,44
juju-smith-schuster,12.158213134781503,32,27
jakobi-meyers,12.104137287372566,33,29
zay-jones,12.001378380297847,34,26
allen-lazard,11.676510398456562,35,35
jahan-dotson,11.599827369653871,36,51
christian-watson,11.233290266657434,37,41
brandin-cooks,11.038345496291864,38,49
rondale-moore,10.976195307756182,39,78
diontae-johnson,10.948421160504774,40,28
tyler-boyd,10.7689976195538,41,34
josh-palmer,10.744714045730285,42,37
curtis-samuel,10.734160016693053,43,33
courtland-sutton,10.67195885996641,44,43
treylon-burks,10.52566899421108,45,77
george-pickens,10.479207211749614,46,40
isaiah-hodgins,10.407897055293029,47,71
darnell-mooney,10.333296590969047,48,70
donovan-peoples-jones,10.292840899571194,49,39
darius-slayton,10.281865517967768,50,52
parris-campbell,10.190477197295857,51,48
kj-osborn,10.124054960325491,52,45
nico-collins,10.014047553134613,53,74
deebo-samuel,9.968738442580047,54,38
romeo-doubs,9.638732119056616,55,69
dj-chark,9.495615252115023,56,72
adam-thielen,9.437303723740547,57,30
mack-hollins,9.139511689727794,58,46
greg-dortch,8.91586521683512,59,61
richie-james,8.863074415194514,60,50
chase-claypool,8.7099135122359,61,65
russell-gage,8.708035667564015,62,53
michael-gallup,8.648216860293116,63,64
alec-pierce,8.565534008300714,64,62
olamide-zaccheaus,8.520591053949847,65,63
josh-reynolds,8.515734294043906,66,66
terrace-marshall,8.405371604400361,67,83
elijah-moore,8.352057104436296,68,76
robert-woods,8.238407352421486,69,59
devante-parker,8.129770233739329,70,68
allen-robinson,8.067655475075535,71,79
corey-davis,8.032637688335706,72,73
marquez-valdesscantling,7.915739526767865,73,54
hunter-renfrow,7.859597251218316,74,87
devin-duvernay,7.718913866478843,75,58
kendrick-bourne,7.694102851353804,76,75
noah-brown,7.585625993871199,77,60
isaiah-mckenzie,7.425607903676635,78,55
trent-sherfield,7.380995955980137,79,82
kalif-raymond,7.26306798806367,80,57
demarcus-robinson,7.253935938467964,81,67
marvin-jones,7.196805834149048,82,56
randall-cobb,7.184019029106887,83,86
nelson-agholor,7.132203148953897,84,88
jauan-jennings,7.061910506464448,85,85
quez-watkins,6.761901164136018,86,80
nick-westbrook,6.746496453889749,87,84
tyquan-thornton,6.5716516932006686,88,89
ben-skowronek,5.551068784392431,89,81
