name,proj fpts,rank
travis-kelce,14.843635951783389,1
mark-andrews,11.90384409624474,2
taysom-hill,11.666164304985173,3
tj-hockenson,11.049790598515724,4
george-kittle,10.557566007721391,5
evan-engram,9.944618585857736,6
dallas-goedert,9.751983632073056,7
pat-freiermuth,9.723719951832498,8
david-njoku,9.514973834811222,9
chigoziem-okonkwo,9.377073144552906,10
cole-kmet,9.110746750367055,11
greg-dulcich,8.826447426263211,12
kyle-pitts,8.76907951975838,13
juwan-johnson,8.228415993557553,14
darren-waller,8.00528011986072,15
dalton-schultz,7.860563017262092,16
gerald-everett,7.715113508900368,17
tyler-conklin,7.611099397412369,18
dawson-knox,7.555109975131024,19
tyler-higbee,7.423768559697169,20
jelani-woods,7.196235779001478,21
foster-moreau,6.912700775084778,22
hunter-henry,6.9016624400143485,23
daniel-bellinger,6.77136688008441,24
noah-fant,6.76368369919262,25
isaiah-likely,6.73988699965524,26
jordan-akins,6.7290767202906245,27
hayden-hurst,6.415848439480259,28
mike-gesicki,6.35496676225368,29
zach-ertz,6.262670777823181,30
noah-gray,5.803096928797332,31
colby-parkinson,5.790249681719736,32
robert-tonyan,5.699383370916755,33
cade-otton,5.531453824391615,34
austin-hooper,5.494705526254099,35
will-dissly,5.0477675162937885,36
irv-smith-jr,4.9622683795635,37
trey-mcbride,4.746836847742778,38
jake-ferguson,4.504145133412065,39
jonnu-smith,4.3522594389706075,40
brock-wright,4.2763800340540765,41
cj-uzomah,4.152061970274576,42
harrison-bryant,4.13166055729974,43
logan-thomas,4.0973999073821386,44
adam-trautman,3.6066771408665144,45
mo-alie-cox,2.814148964527509,46
