name,proj fpts,rank
justin-jefferson,18.07508838977585,1
jamarr-chase,17.865215258556322,2
davante-adams,17.669241039804277,3
aj-brown,17.51294158368053,4
cooper-kupp,17.319818712696453,5
stefon-diggs,17.296749895460486,6
ceedee-lamb,17.274820297370884,7
tyreek-hill,17.087828287892634,8
amonra-stbrown,16.910563258551974,9
jaylen-waddle,16.028240825248158,10
devonta-smith,15.32253084924392,11
garrett-wilson,15.090098226332218,12
tee-higgins,14.806596555969412,13
jerry-jeudy,14.580410262992459,14
brandon-aiyuk,14.386440713968105,15
christian-kirk,14.344400648752483,16
chris-olave,14.229148099944014,17
amari-cooper,14.13220999667468,18
dj-moore-wr,14.079405514947382,19
dk-metcalf,14.064016993272674,20
chris-godwin,14.062859773894559,21
terry-mclaurin,13.76950432101921,22
tyler-lockett,13.640227887838087,23
keenan-allen,13.400197674481372,24
deandre-hopkins,13.253806874304528,25
mike-evans,13.17845707900947,26
drake-london,13.115546204348693,27
michael-pittman,12.888451926776947,28
mike-williams-wr,12.750924434875127,29
marquise-brown,12.58857079352622,30
deebo-samuel,12.398611885170023,31
gabriel-davis,12.272206713933254,32
christian-watson,12.19288312710713,33
zay-jones,11.991276487773693,34
diontae-johnson,11.740441376699197,35
allen-lazard,11.489562910665517,36
jakobi-meyers,11.487292006149794,37
jahan-dotson,11.296944562064654,38
brandin-cooks,11.154275958324478,39
treylon-burks,11.05216208510624,40
juju-smith-schuster,10.919783897309157,41
courtland-sutton,10.882487958260091,42
george-pickens,10.742574890009175,43
tyler-boyd,10.704304025835034,44
parris-campbell,10.673668850264368,45
curtis-samuel,10.607034957828919,46
josh-palmer,10.243679958750182,47
kj-osborn,10.044416111530088,48
donovan-peoples-jones,9.762077111221018,49
adam-thielen,9.758129638049478,50
isaiah-hodgins,9.726906591510424,51
romeo-doubs,9.4816420282494,52
rondale-moore,9.298147521779942,53
darnell-mooney,9.222920036423702,54
darius-slayton,9.073025682388828,55
nico-collins,9.044683352484453,56
elijah-moore,8.715699327825126,57
dj-chark,8.65104767005467,58
alec-pierce,8.5064455188731,59
greg-dortch,8.468595091198335,60
richie-james,8.447403182457144,61
chase-claypool,8.427035497332446,62
russell-gage,8.409630972426958,63
michael-gallup,8.369872710606723,64
mack-hollins,8.357310418362665,65
robert-woods,8.242494156526682,66
hunter-renfrow,7.8268375327896225,67
terrace-marshall,7.7108051749993685,68
devante-parker,7.656618953086745,69
marquez-valdesscantling,7.644374732536114,70
kendrick-bourne,7.430477737053797,71
olamide-zaccheaus,7.249070141786994,72
isaiah-mckenzie,7.204592279586066,73
devin-duvernay,7.148718446023366,74
josh-reynolds,7.147620105064874,75
trent-sherfield,7.064228970835201,76
allen-robinson,7.062428251186901,77
corey-davis,6.871169266079736,78
kalif-raymond,6.849312627659108,79
jauan-jennings,6.709305249217856,80
tyquan-thornton,6.697919946879204,81
quez-watkins,6.619714887468155,82
marvin-jones,6.567614875805094,83
demarcus-robinson,6.429763719121971,84
noah-brown,6.375595432315153,85
nelson-agholor,6.321787134196738,86
randall-cobb,6.12818653755682,87
nick-westbrook,5.881271827139075,88
ben-skowronek,5.455015758763029,89
