name,proj fpts,rank,last rank
travis-kelce,15.58300624885195,1,1
mark-andrews,12.561257855355386,2,4
tj-hockenson,11.33920822926244,3,2
george-kittle,10.999130871778581,4,3
dallas-goedert,10.225050307536735,5,12
evan-engram,10.185505522418586,6,5
chigoziem-okonkwo,10.069224216583411,7,25
pat-freiermuth,10.015221320704322,8,7
cole-kmet,9.3845635431022,9,8
david-njoku,9.351401888952939,10,11
kyle-pitts,9.162291557187295,11,33
greg-dulcich,9.020023984811617,12,29
taysom-hill,8.37572001781285,13,9
darren-waller,8.289296090835316,14,31
juwan-johnson,8.092232773649034,15,15
foster-moreau,7.83049161068345,16,30
dalton-schultz,7.730788745979754,17,10
daniel-bellinger,7.6423281981642734,18,34
noah-gray,7.528098112899945,19,36
tyler-conklin,7.5269947827092665,20,16
gerald-everett,7.4870296342801765,21,13
jelani-woods,7.3790047427562415,22,35
dawson-knox,7.339309106425387,23,14
tyler-higbee,7.239007798985504,24,6
hunter-henry,7.040196118829625,25,22
isaiah-likely,6.7658628484323176,26,27
zach-ertz,6.755658559505884,27,19
noah-fant,6.691582204802328,28,17
jordan-akins,6.658469295730404,29,18
colby-parkinson,6.5201227246645335,30,37
cade-otton,6.1806273507422,31,26
hayden-hurst,6.0865775942114215,32,21
mike-gesicki,5.618565466991761,33,23
robert-tonyan,5.448259294226059,34,20
will-dissly,5.165281833424542,35,28
austin-hooper,4.972293792796455,36,24
jake-ferguson,4.881430581423937,37,45
trey-mcbride,4.7576754306229585,38,40
adam-trautman,4.737741708335328,39,46
irv-smith-jr,4.70451606849308,40,42
brock-wright,4.687707226901672,41,38
harrison-bryant,4.576416200759757,42,39
jonnu-smith,4.251252877015807,43,44
cj-uzomah,3.817653122991544,44,41
logan-thomas,3.7273160274522197,45,32
mo-alie-cox,2.1353172308301733,46,43
