name,proj fpts,class,recent rank
ceedee-lamb,14.538510131835938,0,6
amonra-stbrown,14.405369567871094,1,8
justin-jefferson,14.289891052246094,0,1
aj-brown,14.08997039794922,0,5
jamarr-chase,13.902317810058594,0,12
davante-adams,13.863728332519532,0,2
stefon-diggs,13.4578369140625,0,4
jaylen-waddle,13.434613037109376,0,7
devonta-smith,13.234091186523438,0,10
tyreek-hill,12.92718963623047,0,3
tee-higgins,12.567717742919921,0,17
deandre-hopkins,12.210160064697266,2,47
cooper-kupp,12.16983413696289,1,24
michael-pittman,12.102215576171876,2,23
garrett-wilson,12.085916900634766,0,19
dk-metcalf,11.966773986816406,0,18
brandon-aiyuk,11.959165954589844,0,15
christian-kirk,11.78387908935547,0,11
drake-london,11.645433044433593,2,36
amari-cooper,11.610971832275391,0,9
jerry-jeudy,11.534624481201172,0,21
tyler-lockett,11.472713470458984,2,13
terry-mclaurin,11.445018005371093,0,14
chris-olave,11.388577270507813,0,25
chris-godwin,11.254238891601563,2,20
mike-evans,11.155715942382812,0,16
keenan-allen,10.996495056152344,2,42
dj-moore-wr,10.869467163085938,0,22
marquise-brown,10.863390350341797,2,46
mike-williams-wr,10.797101593017578,0,31
christian-watson,10.498387145996094,1,35
treylon-burks,10.128321838378906,4,70
juju-smith-schuster,9.934261322021484,2,29
jahan-dotson,9.756483459472657,3,50
zay-jones,9.645555114746093,2,26
gabriel-davis,9.434494018554688,3,27
jakobi-meyers,9.153778076171875,2,28
george-pickens,9.035641479492188,3,37
deebo-samuel,8.964967346191406,1,38
rondale-moore,8.840511322021484,2,78
diontae-johnson,8.838838958740235,2,39
courtland-sutton,8.803441619873047,2,43
romeo-doubs,8.633798217773437,4,68
brandin-cooks,8.62554702758789,2,49
tyler-boyd,8.510443115234375,3,30
allen-lazard,8.407416534423827,3,33
adam-thielen,8.277796936035156,2,32
kj-osborn,8.013218688964844,2,45
donovan-peoples-jones,7.994483947753906,3,40
parris-campbell,7.874708557128907,4,48
isaiah-hodgins,7.7634124755859375,2,65
darnell-mooney,7.410330200195313,2,67
elijah-moore,7.392794036865235,4,73
josh-palmer,7.378807067871094,2,41
nico-collins,7.3099212646484375,3,69
alec-pierce,7.3054145812988285,3,56
michael-gallup,7.265388488769531,3,61
dj-chark,6.940447235107422,3,63
darius-slayton,6.752448272705078,3,51
hunter-renfrow,6.7122337341308596,2,80
curtis-samuel,6.5288749694824215,1,34
russell-gage,6.494620513916016,2,54
greg-dortch,6.203118896484375,4,60
richie-james,6.181146621704102,2,52
josh-reynolds,5.984862899780273,3,62
marquez-valdesscantling,5.902570343017578,3,53
kendrick-bourne,5.767557907104492,4,71
chase-claypool,5.484898376464844,4,64
robert-woods,5.405895614624024,3,58
mack-hollins,5.378062438964844,4,44
allen-robinson,5.338866424560547,3,76
corey-davis,5.172536468505859,3,66
olamide-zaccheaus,5.135933685302734,4,57
terrace-marshall,5.090811157226563,3,74
devante-parker,4.990569686889648,3,59
marvin-jones,4.628996276855469,3,55
trent-sherfield,4.4769645690917965,3,75
tyquan-thornton,4.190782165527343,4,82
nick-westbrook,4.125995254516601,3,72
nelson-agholor,3.8048778533935548,3,81
quez-watkins,3.1743743896484373,4,77
randall-cobb,3.0162593841552736,3,79
