name,proj fpts,rank,last rank
jamarr-chase,14.518728637695313,1,12
aj-brown,14.076638793945312,2,5
ceedee-lamb,13.990306091308593,3,6
amonra-stbrown,13.960267639160156,4,8
davante-adams,13.893185424804688,5,2
justin-jefferson,13.746701049804688,6,1
cooper-kupp,13.688932800292969,7,24
jaylen-waddle,13.557138061523437,8,7
stefon-diggs,13.544416809082032,9,4
tyreek-hill,12.975787353515624,10,3
devonta-smith,12.90697021484375,11,10
tee-higgins,12.492301940917969,12,17
garrett-wilson,12.309342956542968,13,19
chris-olave,12.19173812866211,14,25
dk-metcalf,12.132896423339844,15,18
amari-cooper,11.931521606445312,16,9
jerry-jeudy,11.842786407470703,17,21
brandon-aiyuk,11.780989074707032,18,15
dj-moore-wr,11.717721557617187,19,22
christian-kirk,11.715962219238282,20,11
drake-london,11.536156463623048,21,36
terry-mclaurin,11.519112396240235,22,14
tyler-lockett,11.497457885742188,23,13
michael-pittman,11.387124633789062,24,23
chris-godwin,11.380287170410156,25,20
deandre-hopkins,11.357027435302735,26,47
keenan-allen,11.268818664550782,27,42
christian-watson,10.878359985351562,28,35
mike-evans,10.638164520263672,29,16
mike-williams-wr,10.508657836914063,30,31
treylon-burks,10.489241790771484,31,70
marquise-brown,10.4470947265625,32,46
jahan-dotson,10.354779052734376,33,50
gabriel-davis,10.110565185546875,34,27
juju-smith-schuster,9.412012481689453,35,29
diontae-johnson,9.411317443847656,36,39
brandin-cooks,9.372456359863282,37,49
jakobi-meyers,9.192694091796875,38,28
george-pickens,9.164129638671875,39,37
zay-jones,8.967279052734375,40,26
courtland-sutton,8.9566162109375,41,43
allen-lazard,8.923716735839843,42,33
deebo-samuel,8.90252227783203,43,38
kj-osborn,8.568742370605468,44,45
tyler-boyd,8.538457489013672,45,30
rondale-moore,8.511449432373047,46,78
romeo-doubs,8.337889862060546,47,68
darnell-mooney,8.133006286621093,48,67
adam-thielen,7.989140319824219,49,32
nico-collins,7.926626586914063,50,69
elijah-moore,7.899345397949219,51,73
donovan-peoples-jones,7.856407165527344,52,40
parris-campbell,7.825156402587891,53,48
isaiah-hodgins,7.614686584472656,54,65
alec-pierce,7.280722045898438,55,56
michael-gallup,7.179537963867188,56,61
josh-palmer,6.900443267822266,57,41
curtis-samuel,6.796254730224609,58,34
dj-chark,6.783638763427734,59,63
hunter-renfrow,6.322622680664063,60,80
darius-slayton,6.26574935913086,61,51
greg-dortch,5.917057800292969,62,60
marquez-valdesscantling,5.860880661010742,63,53
richie-james,5.801090240478516,64,52
chase-claypool,5.696440124511719,65,64
robert-woods,5.567925643920899,66,58
kendrick-bourne,5.348458099365234,67,71
russell-gage,5.289284515380859,68,54
josh-reynolds,5.173031616210937,69,62
allen-robinson,5.153990936279297,70,76
corey-davis,5.086788177490234,71,66
trent-sherfield,5.051789855957031,72,75
olamide-zaccheaus,5.032001495361328,73,57
mack-hollins,4.994916534423828,74,44
terrace-marshall,4.766337585449219,75,74
tyquan-thornton,4.510872268676758,76,82
nick-westbrook,4.496593475341797,77,72
devante-parker,4.393947601318359,78,59
marvin-jones,4.334344100952149,79,55
nelson-agholor,4.080592346191406,80,81
quez-watkins,3.7577037811279297,81,77
randall-cobb,2.8912744522094727,82,79
