name,proj fpts,class,rank,last rank
ceedee-lamb,14.53857879638672,0,1,6
amonra-stbrown,14.405442810058593,1,2,8
justin-jefferson,14.289871215820312,0,3,1
aj-brown,14.089892578125,0,4,5
jamarr-chase,13.902299499511718,0,5,12
davante-adams,13.86376953125,0,6,2
stefon-diggs,13.457838439941407,0,7,4
jaylen-waddle,13.434588623046874,0,8,7
devonta-smith,13.234095764160156,0,9,10
tyreek-hill,12.92725830078125,0,10,3
tee-higgins,12.567742919921875,0,11,17
deandre-hopkins,12.21034927368164,2,12,47
cooper-kupp,12.1697998046875,1,13,24
michael-pittman,12.102291107177734,2,14,23
garrett-wilson,12.085912322998047,0,15,19
dk-metcalf,11.966861724853516,0,16,18
brandon-aiyuk,11.95914077758789,0,17,15
christian-kirk,11.78387680053711,0,18,11
drake-london,11.645490264892578,2,19,36
amari-cooper,11.611009216308593,0,20,9
jerry-jeudy,11.53461151123047,0,21,21
tyler-lockett,11.472782135009766,2,22,13
terry-mclaurin,11.445091247558594,0,23,14
chris-olave,11.388661956787109,0,24,25
chris-godwin,11.254224395751953,2,25,20
mike-evans,11.15574951171875,0,26,16
keenan-allen,10.99654541015625,2,27,42
dj-moore-wr,10.869631958007812,0,28,22
marquise-brown,10.863473510742187,2,29,46
mike-williams-wr,10.797117614746094,0,30,31
christian-watson,10.498204040527344,1,31,35
treylon-burks,10.128457641601562,4,32,70
juju-smith-schuster,9.934194946289063,2,33,29
jahan-dotson,9.756431579589844,3,34,50
zay-jones,9.645558929443359,2,35,26
gabriel-davis,9.43451385498047,3,36,27
jakobi-meyers,9.153746795654296,2,37,28
george-pickens,9.035595703125,3,38,37
deebo-samuel,8.964856719970703,1,39,38
rondale-moore,8.840524291992187,2,40,78
diontae-johnson,8.838963317871094,2,41,39
courtland-sutton,8.803536987304687,2,42,43
romeo-doubs,8.633744049072266,4,43,68
brandin-cooks,8.62561264038086,2,44,49
tyler-boyd,8.510366821289063,3,45,30
allen-lazard,8.407337188720703,3,46,33
adam-thielen,8.277838134765625,2,47,32
kj-osborn,8.013137817382812,2,48,45
donovan-peoples-jones,7.994495391845703,3,49,40
parris-campbell,7.874716186523438,4,50,48
isaiah-hodgins,7.763353729248047,2,51,65
darnell-mooney,7.410342407226563,2,52,67
elijah-moore,7.392844390869141,4,53,73
josh-palmer,7.378755187988281,2,54,41
nico-collins,7.309868621826172,3,55,69
alec-pierce,7.305437469482422,3,56,56
michael-gallup,7.265333557128907,3,57,61
dj-chark,6.940447998046875,3,58,63
darius-slayton,6.752421569824219,3,59,51
hunter-renfrow,6.712149047851563,2,60,80
curtis-samuel,6.52890625,1,61,34
russell-gage,6.4945220947265625,2,62,54
greg-dortch,6.2030693054199215,4,63,60
richie-james,6.1811065673828125,2,64,52
josh-reynolds,5.984906387329102,3,65,62
marquez-valdesscantling,5.902629089355469,3,66,53
kendrick-bourne,5.767647933959961,4,67,71
chase-claypool,5.484963989257812,4,68,64
robert-woods,5.405900955200195,3,69,58
mack-hollins,5.378103637695313,4,70,44
allen-robinson,5.33878173828125,3,71,76
corey-davis,5.1725822448730465,3,72,66
olamide-zaccheaus,5.135863494873047,4,73,57
terrace-marshall,5.09072265625,3,74,74
devante-parker,4.9905242919921875,3,75,59
marvin-jones,4.6290538787841795,3,76,55
trent-sherfield,4.476902008056641,3,77,75
tyquan-thornton,4.190621185302734,4,78,82
nick-westbrook,4.1258689880371096,3,79,72
nelson-agholor,3.804799270629883,3,80,81
quez-watkins,3.174263763427734,4,81,77
randall-cobb,3.0161949157714845,3,82,79
