name,proj fpts,rank,last rank
ceedee-lamb,14.899600219726562,1,6
amonra-stbrown,14.502508544921875,2,8
aj-brown,14.34136962890625,3,5
jamarr-chase,14.154403686523438,4,12
stefon-diggs,14.097831726074219,5,4
davante-adams,13.899267578125,6,2
jaylen-waddle,13.788397216796875,7,7
justin-jefferson,13.6697265625,8,1
devonta-smith,13.227879333496094,9,10
tyreek-hill,12.807681274414062,10,3
tee-higgins,12.701164245605469,11,17
garrett-wilson,12.665887451171875,12,19
chris-olave,12.507210540771485,13,25
brandon-aiyuk,12.353953552246093,14,15
jerry-jeudy,12.23935546875,15,21
michael-pittman,12.145583343505859,16,23
christian-kirk,12.077672576904297,17,11
dk-metcalf,11.954078674316406,18,18
terry-mclaurin,11.949566650390626,19,14
drake-london,11.944953918457031,20,36
amari-cooper,11.917388916015625,21,9
cooper-kupp,11.868519592285157,22,24
tyler-lockett,11.710068511962891,23,13
keenan-allen,11.553271484375,24,42
dj-moore-wr,11.481095123291016,25,22
deandre-hopkins,11.462775421142577,26,47
mike-williams-wr,11.234739685058594,27,31
mike-evans,11.13756103515625,28,16
chris-godwin,11.014703369140625,29,20
marquise-brown,10.985554504394532,30,46
christian-watson,10.938616943359374,31,35
jahan-dotson,10.809375762939453,32,50
treylon-burks,10.485973358154297,33,70
juju-smith-schuster,9.561369323730469,34,29
zay-jones,9.509771728515625,35,26
jakobi-meyers,9.44002685546875,36,28
deebo-samuel,9.438069915771484,37,38
diontae-johnson,9.25885009765625,38,39
courtland-sutton,9.148102569580079,39,43
allen-lazard,9.128935241699219,40,33
brandin-cooks,9.117049407958984,41,49
rondale-moore,9.10428466796875,42,78
gabriel-davis,9.027867126464844,43,27
romeo-doubs,8.82677764892578,44,68
george-pickens,8.693597412109375,45,37
kj-osborn,8.44215087890625,46,45
elijah-moore,8.171244049072266,47,73
adam-thielen,8.058663940429687,48,32
tyler-boyd,8.049089813232422,49,30
donovan-peoples-jones,7.938323211669922,50,40
darnell-mooney,7.872158813476562,51,67
nico-collins,7.64613037109375,52,69
isaiah-hodgins,7.609587097167969,53,65
parris-campbell,7.586830902099609,54,48
michael-gallup,7.251637268066406,55,61
josh-palmer,6.702308654785156,56,41
hunter-renfrow,6.598715972900391,57,80
dj-chark,6.594408416748047,58,63
alec-pierce,6.5631050109863285,59,56
curtis-samuel,6.354029846191406,60,34
greg-dortch,6.266600799560547,61,60
darius-slayton,6.111440277099609,62,51
richie-james,5.955085754394531,63,52
russell-gage,5.837638092041016,64,54
chase-claypool,5.71020393371582,65,64
marquez-valdesscantling,5.678394317626953,66,53
josh-reynolds,5.522546005249024,67,62
kendrick-bourne,5.310057067871094,68,71
mack-hollins,5.1668132781982425,69,44
robert-woods,5.092259216308594,70,58
olamide-zaccheaus,4.944853210449219,71,57
allen-robinson,4.921786499023438,72,76
tyquan-thornton,4.5763916015625,73,82
terrace-marshall,4.558634185791016,74,74
corey-davis,4.473880767822266,75,66
devante-parker,4.4587360382080075,76,59
marvin-jones,4.027608489990234,77,55
nelson-agholor,3.9557994842529296,78,81
nick-westbrook,3.8728763580322267,79,72
trent-sherfield,3.0380191802978516,80,75
quez-watkins,2.9686277389526365,81,77
randall-cobb,2.692348098754883,82,79
