name,proj fpts,rank,last rank
jalen-hurts,24.260645566197873,1,3
justin-fields,20.78743355584914,2,6
josh-allen-qb,20.575403326933248,3,2
joe-burrow,20.27001267085689,4,4
patrick-mahomes,20.166868957939617,5,1
daniel-jones,19.50634856112693,6,9
geno-smith,18.801564753688353,7,5
trevor-lawrence,18.734068343138684,8,8
lamar-jackson,18.519792794717436,9,13
tua-tagovailoa,17.91891323649626,10,14
justin-herbert,17.39740366865193,11,11
aaron-rodgers,17.366026032696524,12,12
jared-goff,17.17640481891836,13,10
kirk-cousins,17.124119763270986,14,7
kyler-murray,16.8122087689635,15,18
russell-wilson,16.489859410189258,16,15
marcus-mariota,16.465128233309606,17,19
dak-prescott,16.27370432434951,18,17
jimmy-garoppolo,16.185646683874577,19,22
derek-carr,15.92857690980639,20,16
sam-darnold,15.87362996786445,21,31
ryan-tannehill,15.576232971759605,22,23
mac-jones,15.140782529653112,23,20
jacoby-brissett,15.05464504174019,24,21
kenny-pickett,15.006978725551415,25,24
baker-mayfield,14.292764493474664,26,25
deshaun-watson,13.853167080601626,27,30
taylor-heinicke,13.576832617428163,28,26
bailey-zappe,13.363109590141736,29,35
mike-white,13.307823587299179,30,32
matthew-stafford,13.214462205160336,31,27
jarrett-stidham,13.05651083034908,32,34
brock-purdy,12.890379237438097,33,28
zach-wilson,12.432176522742626,34,29
desmond-ridder,12.148242920010475,35,37
tyler-huntley,11.946938251978764,36,33
colt-mccoy,10.177258193319819,37,38
gardner-minshew,9.730612640679894,38,36
