name,rf proj,xgb proj,enet proj,svr proj,mean proj,rank,last rank
travis-kelce,13.4582,11.153118896484376,10.953755769271629,10.277347211987824,12.250914672008228,1,1
taysom-hill,4.947599999999997,6.614306640625,4.420849412072137,11.658695873138436,12.060719992593752,2,5
mark-andrews,9.1722,9.002268218994141,9.232638492375791,9.218245295758146,9.607798186575073,3,4
tj-hockenson,8.6082,9.466909027099607,8.979122301089909,8.879463692034799,9.5077562510553,4,2
george-kittle,7.820200000000002,9.066897583007812,8.794154913468198,8.697481707718447,9.104341092078837,5,3
dallas-goedert,8.8274,8.860348510742188,9.164126660332233,8.559755799279978,9.041968835071708,6,12
pat-freiermuth,7.929200000000002,8.464950561523438,8.230761609875122,8.38598470530392,8.642654820408262,7,8
evan-engram,8.087600000000002,7.925220489501953,8.007102919880294,8.023900175692768,8.339552539636768,8,6
kyle-pitts,8.073999999999995,7.893828582763672,7.742151790720451,8.093499092791584,8.10227729382456,9,31
david-njoku,8.331000000000003,6.929410552978515,7.930440565269092,7.95097600228541,8.077660377193363,10,13
greg-dulcich,7.058400000000001,7.551019287109375,7.533012685407412,7.965810247020082,7.75139199253949,11,29
chigoziem-okonkwo,8.3312,6.45394287109375,6.889205312166707,7.606869050895151,7.74976634378863,12,23
darren-waller,7.732000000000001,7.535246276855469,8.141395964905504,7.710068579661902,7.693700720206505,13,27
cole-kmet,7.314599999999996,6.785619354248047,6.826534593583785,7.605817894086934,7.564204749292018,14,7
dalton-schultz,7.161599999999998,7.045433807373047,7.299394681689256,7.360832979676937,7.368554611647416,16,10
juwan-johnson,7.380999999999998,6.759153747558594,6.760074858396038,7.232078594175869,7.36665766580957,17,11
tyler-higbee,7.067599999999996,6.888764953613281,7.1242702535584455,7.237637701908577,7.221287713527609,18,9
gerald-everett,6.807599999999996,6.368194580078125,6.909095439711391,7.149549710863079,7.014277269768502,20,15
dawson-knox,6.8516,6.36845703125,6.648977643485701,7.026189933436223,6.9415760955535895,21,14
zach-ertz,7.320799999999998,6.242662811279297,6.692791773119964,7.042286732403406,6.933683181213736,22,18
daniel-bellinger,6.075399999999995,7.339222717285156,5.496225183704784,6.462781515103197,6.78677425227903,23,32
tyler-conklin,6.638599999999999,5.638995361328125,6.182432887659354,6.87676960401445,6.673492524765426,24,16
jelani-woods,7.764599999999994,5.512121963500976,5.709339812338116,6.659072528998459,6.670565572791667,25,30
hunter-henry,6.452999999999999,5.958827590942383,6.270672585301149,6.705721101271772,6.603789275792646,26,20
isaiah-likely,7.005199999999993,5.486565399169922,5.74892832466016,6.596287189671182,6.397822831094533,27,25
hayden-hurst,6.303799999999997,5.888541793823242,6.239082734047917,6.70529927978013,6.363359197946291,28,21
noah-fant,6.369999999999999,5.647995376586914,5.937476181192556,6.525843541458707,6.355478317859063,29,17
colby-parkinson,6.8787999999999965,4.642472076416016,4.954061634880448,6.10546948714501,5.927534499854561,30,34
noah-gray,5.781999999999997,5.608035278320313,4.668182989471839,5.642517769815607,5.886766449646764,31,35
robert-tonyan,5.7326000000000015,4.705432891845703,5.119615174999583,6.0043170622265,5.687594020544411,32,19
cade-otton,5.464799999999995,4.985562515258789,5.349063916836228,6.174191595133843,5.671177969320325,33,26
mike-gesicki,5.158999999999998,5.233892440795898,5.782882736533436,6.09701373116692,5.6216713062317165,34,22
austin-hooper,5.773999999999999,4.743091583251953,5.263922448944854,5.966022954582053,5.618220597357386,35,24
irv-smith-jr,5.755199999999995,5.085620498657226,5.897550413417895,6.282068603561607,5.435398086369911,36,37
will-dissly,5.381599999999998,4.433416748046875,4.966248759412902,5.857768774145905,5.331355411811952,37,28
logan-thomas,5.5246,4.450710678100586,5.327061232496472,5.804976205565078,5.133354938691551,38,33
trey-mcbride,5.518399999999993,4.365206146240235,5.384863831564866,5.795976329102141,4.985690335888894,39,36
jake-ferguson,5.531999999999994,4.007906341552735,4.911997589928569,5.622960409951512,4.814451933259036,40,38
