name,proj fpts,rank
travis-kelce,12.42682195646539,1
taysom-hill,11.292339365140187,2
mark-andrews,9.896464834993287,3
tj-hockenson,9.484986013716075,4
george-kittle,9.148351410361082,5
dallas-goedert,9.011831482643778,6
evan-engram,8.647271418685524,7
pat-freiermuth,8.540368262852642,8
david-njoku,8.30538463791582,9
kyle-pitts,8.0812277800333,10
chigoziem-okonkwo,8.037558092978427,11
darren-waller,7.8263679343456,12
cole-kmet,7.624894909343997,13
greg-dulcich,7.568568168334709,14
foster-moreau,7.408059533857374,15
dalton-schultz,7.2853126131858135,16
juwan-johnson,7.235306953637794,17
tyler-higbee,7.121513978154944,18
jordan-akins,6.987670173055713,19
gerald-everett,6.958505954963771,20
dawson-knox,6.7279482890877045,21
tyler-conklin,6.57333639824814,22
daniel-bellinger,6.538685668561592,23
jelani-woods,6.53421974031109,24
zach-ertz,6.506734713803029,25
hunter-henry,6.49522738807519,26
isaiah-likely,6.12880575464467,27
hayden-hurst,6.112445110434455,28
noah-fant,6.086494061504342,29
noah-gray,5.801798998351821,30
mike-gesicki,5.799157672045467,31
colby-parkinson,5.581783690835385,32
cade-otton,5.414411580872672,33
robert-tonyan,5.387577730135384,34
austin-hooper,5.359597990397227,35
irv-smith-jr,5.284435172975925,36
logan-thomas,5.049411594449358,37
will-dissly,4.985575956061481,38
trey-mcbride,4.830915619749052,39
brock-wright,4.830274955545597,40
jake-ferguson,4.711153509559087,41
jonnu-smith,4.584271580776841,42
harrison-bryant,4.538487682356887,43
cj-uzomah,4.458547145811169,44
adam-trautman,4.063844807522494,45
mo-alie-cox,3.0743597519867647,46
