name,proj fpts,rank
amonra-stbrown,15.344208366947441,1
justin-jefferson,15.116608857716868,2
ceedee-lamb,14.970398880172558,3
jamarr-chase,14.959802727242447,4
cooper-kupp,14.390206976089791,5
aj-brown,14.386754640166473,6
tyreek-hill,14.34913648467017,7
stefon-diggs,14.193312634025858,8
davante-adams,13.523853197969075,9
devonta-smith,12.99669517956054,10
jaylen-waddle,12.877605026106778,11
chris-godwin,12.693956662619527,12
tee-higgins,12.524200338362077,13
michael-pittman,12.419422370479744,14
dk-metcalf,12.35485744711807,15
drake-london,12.169999941963638,16
garrett-wilson,12.147534498191561,17
deandre-hopkins,11.861243550139951,18
christian-kirk,11.820535885280682,19
chris-olave,11.798438727398905,20
tyler-lockett,11.69771113654276,21
brandon-aiyuk,11.603951012908384,22
amari-cooper,11.590226105376294,23
jerry-jeudy,11.518074415408186,24
deebo-samuel,11.48474653035961,25
dj-moore-wr,11.481531688412687,26
terry-mclaurin,11.35527178715049,27
keenan-allen,11.104705976994396,28
christian-watson,11.078822753337564,29
mike-williams-wr,10.903095282516652,30
mike-evans,10.853508251204055,31
marquise-brown,10.655758742215191,32
treylon-burks,10.086422587620214,33
diontae-johnson,9.955748487167938,34
george-pickens,9.939261453571115,35
gabriel-davis,9.82501297104741,36
jahan-dotson,9.664190752189485,37
courtland-sutton,9.463720427571994,38
juju-smith-schuster,9.410956036087166,39
zay-jones,9.344995407819772,40
jakobi-meyers,9.339827424287149,41
brandin-cooks,9.300538221906868,42
adam-thielen,8.806060846770576,43
allen-lazard,8.789087534233794,44
romeo-doubs,8.601029555428688,45
tyler-boyd,8.585111636437063,46
donovan-peoples-jones,8.500861946182289,47
elijah-moore,8.40351165695279,48
rondale-moore,8.221911352026671,49
parris-campbell,8.076551396095137,50
isaiah-hodgins,7.911541929979664,51
darnell-mooney,7.907852711274118,52
josh-palmer,7.887579133856581,53
nico-collins,7.878848898353496,54
alec-pierce,7.806189054257544,55
michael-gallup,7.6914956671053964,56
kj-osborn,7.606777670869687,57
dj-chark,7.2583391555108205,58
darius-slayton,7.194668357661556,59
marquez-valdesscantling,7.153436065853416,60
greg-dortch,7.136377465594257,61
richie-james,6.903341452564504,62
hunter-renfrow,6.856785300442984,63
chase-claypool,6.851722407831491,64
kendrick-bourne,6.7305379751716865,65
russell-gage,6.569880113535045,66
josh-reynolds,6.560020725169111,67
curtis-samuel,6.499871983222008,68
mack-hollins,6.484147234417084,69
olamide-zaccheaus,6.481093753269814,70
allen-robinson,6.454004891063254,71
robert-woods,6.386759776366737,72
tyquan-thornton,6.3849313851900975,73
terrace-marshall,6.244202004338125,74
corey-davis,5.957813683719283,75
marvin-jones,5.790389629793281,76
devante-parker,5.696824659134326,77
nick-westbrook,5.384721710886232,78
quez-watkins,5.306644766104245,79
trent-sherfield,5.287876445749633,80
nelson-agholor,4.828224056681377,81
randall-cobb,4.146804057452907,82
