name,proj fpts,rank
jamarr-chase,15.909291464645804,1
amonra-stbrown,15.428478645144555,2
justin-jefferson,15.389043357287152,3
cooper-kupp,15.329530304018416,4
ceedee-lamb,15.321616069802342,5
stefon-diggs,14.901902538351603,6
aj-brown,14.863092310901873,7
tyreek-hill,14.862701536043083,8
davante-adams,14.430371381776414,9
jaylen-waddle,13.666144303995504,10
chris-godwin,13.26136826838058,11
devonta-smith,13.24830858587556,12
tee-higgins,12.90086646300421,13
garrett-wilson,12.6333262662544,14
dk-metcalf,12.57339078158517,15
chris-olave,12.475658347642964,16
jerry-jeudy,12.44775865219379,17
amari-cooper,12.412548141821102,18
dj-moore-wr,12.407134885357817,19
christian-kirk,12.308483604653915,20
tyler-lockett,12.176749788527161,21
brandon-aiyuk,12.16262404794816,22
michael-pittman,12.149326191824585,23
drake-london,11.987572430887733,24
keenan-allen,11.9108389110693,25
deandre-hopkins,11.819919964102684,26
terry-mclaurin,11.741008781364496,27
deebo-samuel,11.637640328907075,28
mike-evans,11.339093935797605,29
mike-williams-wr,11.107284234549574,30
christian-watson,10.931020471488464,31
marquise-brown,10.854394302396592,32
gabriel-davis,10.751561266261511,33
jahan-dotson,10.412000958209708,34
diontae-johnson,10.404658105250316,35
jakobi-meyers,10.139247953143887,36
treylon-burks,10.056201543783398,37
zay-jones,9.856583406886703,38
brandin-cooks,9.812690099118697,39
juju-smith-schuster,9.809487832271893,40
courtland-sutton,9.792666261153684,41
george-pickens,9.743249515494602,42
allen-lazard,9.728042725887812,43
tyler-boyd,9.028246112915877,44
donovan-peoples-jones,8.890100481417507,45
darnell-mooney,8.857527997277733,46
adam-thielen,8.728313660478921,47
josh-palmer,8.690833179113753,48
rondale-moore,8.687103344849199,49
kj-osborn,8.607114389084288,50
romeo-doubs,8.544561963995935,51
elijah-moore,8.467979380807689,52
nico-collins,8.461669345420308,53
parris-campbell,8.454792234036038,54
isaiah-hodgins,8.453676894446824,55
alec-pierce,7.950896595042751,56
curtis-samuel,7.85991077247003,57
devin-duvernay,7.718913866478843,58
noah-brown,7.585625993871199,59
michael-gallup,7.48999460055245,60
darius-slayton,7.475009761234838,61
chase-claypool,7.449583920488369,62
isaiah-mckenzie,7.425607903676635,63
dj-chark,7.386236478383795,64
richie-james,7.310627580481148,65
kalif-raymond,7.26306798806367,66
demarcus-robinson,7.253935938467964,67
greg-dortch,7.205385834952939,68
mack-hollins,7.075567140909452,69
marquez-valdesscantling,7.065551012754762,70
jauan-jennings,7.061910506464448,71
hunter-renfrow,6.89267121862186,72
robert-woods,6.838436871641084,73
russell-gage,6.760409688600844,74
olamide-zaccheaus,6.742067602760883,75
josh-reynolds,6.73320884969848,76
kendrick-bourne,6.600157796126254,77
allen-robinson,6.466492090036711,78
corey-davis,6.391037767266235,79
terrace-marshall,6.308415641358737,80
tyquan-thornton,6.0580907590379525,81
devante-parker,6.041269933957009,82
nick-westbrook,5.902938290796637,83
marvin-jones,5.867523639261604,84
quez-watkins,5.81602239163406,85
trent-sherfield,5.796905274563893,86
ben-skowronek,5.551068784392431,87
nelson-agholor,5.465919263039349,88
randall-cobb,4.769184037042034,89
