name,proj fpts,class,rank,last rank
austin-ekeler,23.289199999999994,0,1,1
christian-mccaffrey,19.523199999999996,0,2,2
nick-chubb,15.879999999999999,1,3,6
derrick-henry,15.558400000000002,1,4,4
josh-jacobs,15.532399999999999,1,5,3
breece-hall,15.433800000000005,1,6,42
saquon-barkley,14.522599999999994,1,7,5
tony-pollard,14.313600000000003,1,8,8
jonathan-taylor,13.789200000000003,1,9,33
kenneth-walker-rb,13.373200000000002,1,10,18
travis-etienne,13.020599999999998,1,11,17
najee-harris-rb,12.768399999999996,3,12,14
aaron-jones,12.306399999999996,0,13,9
alexander-mattison,12.16,4,14,50
jk-dobbins,12.050800000000002,2,15,55
rhamondre-stevenson,11.942000000000002,1,16,7
joe-mixon,11.8566,1,17,10
dandre-swift,11.784799999999999,1,18,21
cam-akers,11.4174,2,19,35
isiah-pacheco,11.3556,2,20,37
miles-sanders,11.3234,2,21,15
james-cook,10.994200000000003,3,22,44
david-montgomery,10.8926,3,23,24
kenneth-gainwell,10.723399999999994,4,24,51
james-conner,10.7102,3,25,19
dameon-pierce,10.572200000000004,1,26,27
rachaad-white,10.5074,3,27,36
javonte-williams,10.4958,3,28,67
rashaad-penny,10.298199999999998,2,29,62
elijah-mitchell-rb,9.7114,2,30,65
dalvin-cook,9.280800000000003,1,31,11
aj-dillon,9.275200000000002,3,32,26
antonio-gibson,9.1548,3,33,28
alvin-kamara,9.0384,0,34,16
donta-foreman,8.716600000000003,2,35,38
khalil-herbert,8.647799999999998,2,36,41
tyler-allgeier,8.5134,2,37,29
damien-harris-rb,8.1768,2,38,47
jaylen-warren,8.082600000000001,3,39,46
jamaal-williams,8.036000000000003,2,40,13
jerick-mckinnon,8.021,0,41,20
samaje-perine,7.987200000000003,3,42,34
brian-robinson-jr,7.964199999999998,2,43,43
chuba-hubbard,7.814600000000001,3,44,52
devin-singletary,7.490200000000003,3,45,23
raheem-mostert,7.271400000000002,3,46,25
ezekiel-elliott,7.184999999999998,2,47,22
leonard-fournette,6.299399999999999,0,48,12
gus-edwards,5.9979999999999976,2,49,61
jeffery-wilson,5.7372,2,50,30
cordarrelle-patterson,5.163,2,51,31
michael-carter-rb,5.104599999999999,3,52,40
zack-moss,4.944800000000001,2,53,59
jordan-mason,4.8275999999999994,4,54,70
jamycal-hasty,4.684999999999997,4,55,57
latavius-murray,4.617600000000002,2,56,32
clyde-edwards-helaire,4.210600000000001,3,57,45
kyren-williams,4.185799999999999,4,58,71
matt-breida,4.123199999999999,4,59,60
chase-edmonds,4.121199999999999,3,60,56
malik-davis,4.042800000000001,4,61,69
kareem-hunt,4.025200000000001,3,62,39
joshua-kelley,3.855599999999999,4,63,58
deon-jackson,3.7570000000000006,3,64,53
deejay-dallas,3.4196,4,65,63
pierre-strong-jr,3.3786,4,66,72
eno-benjamin,3.373000000000002,3,67,48
nyheim-hines,3.2891999999999997,4,68,54
boston-scott,2.9492,4,69,64
justice-hill,2.730200000000001,4,70,68
sony-michel,2.579000000000001,4,71,74
james-robinson,2.555400000000001,2,72,49
hassan-haskins,1.8678000000000003,4,73,73
raheem-blackshear,1.3294000000000004,4,74,66
