name,proj fpts,rank,last rank
austin-ekeler,22.626800000000003,1,1
christian-mccaffrey,19.779399999999995,2,2
breece-hall,16.5454,3,42
nick-chubb,16.482,4,6
josh-jacobs,15.812800000000005,5,3
derrick-henry,15.375399999999999,6,4
saquon-barkley,14.715199999999992,7,5
jonathan-taylor,14.262599999999996,8,33
tony-pollard,13.499799999999997,9,8
dandre-swift,13.492199999999997,10,21
kenneth-walker-rb,13.396199999999999,11,18
najee-harris-rb,12.620999999999995,12,14
alexander-mattison,12.529799999999994,13,50
travis-etienne,12.254199999999997,14,17
joe-mixon,11.886999999999997,15,10
rhamondre-stevenson,11.8628,16,7
aaron-jones,11.769399999999996,17,9
isiah-pacheco,11.455,18,37
james-cook,11.390200000000002,19,44
jk-dobbins,11.352200000000002,20,55
david-montgomery,11.2868,21,24
cam-akers,11.155999999999999,22,35
dameon-pierce,10.861800000000006,23,27
rachaad-white,10.81,24,36
miles-sanders,10.457600000000003,25,15
elijah-mitchell-rb,10.081999999999997,26,65
kenneth-gainwell,9.707399999999996,27,51
rashaad-penny,9.641799999999995,28,62
james-conner,9.608200000000002,29,19
alvin-kamara,9.570800000000002,30,16
javonte-williams,9.497200000000003,31,67
donta-foreman,9.195599999999999,32,38
dalvin-cook,9.147200000000002,33,11
aj-dillon,8.938399999999998,34,26
tyler-allgeier,8.8892,35,29
khalil-herbert,8.835199999999997,36,41
antonio-gibson,8.803800000000004,37,28
samaje-perine,8.503000000000005,38,34
chuba-hubbard,8.479800000000001,39,52
jamaal-williams,8.2866,40,13
damien-harris-rb,8.240199999999996,41,47
brian-robinson-jr,8.228399999999999,42,43
jerick-mckinnon,8.165000000000001,43,20
jaylen-warren,8.003000000000004,44,46
ezekiel-elliott,7.6675999999999975,45,22
raheem-mostert,7.4300000000000015,46,25
devin-singletary,7.170400000000003,47,23
gus-edwards,6.6081999999999965,48,61
leonard-fournette,6.2197999999999976,49,12
jeffery-wilson,5.857999999999999,50,30
jordan-mason,5.582399999999999,51,70
zack-moss,5.4582,52,59
kyren-williams,5.123199999999998,53,71
joshua-kelley,4.914999999999999,54,58
jamycal-hasty,4.851599999999999,55,57
malik-davis,4.792400000000002,56,69
cordarrelle-patterson,4.601400000000002,57,31
kareem-hunt,4.476600000000001,58,39
latavius-murray,4.454200000000002,59,32
michael-carter-rb,4.320400000000001,60,40
chase-edmonds,4.273999999999999,61,56
pierre-strong-jr,4.1309999999999985,62,72
clyde-edwards-helaire,3.699800000000001,63,45
boston-scott,3.4522,64,64
matt-breida,3.3820000000000006,65,60
deon-jackson,3.2782000000000004,66,53
deejay-dallas,3.1361999999999997,67,63
eno-benjamin,3.1068000000000002,68,48
justice-hill,2.8897999999999997,69,68
nyheim-hines,2.596000000000001,70,54
sony-michel,2.446800000000001,71,74
james-robinson,2.3986000000000005,72,49
raheem-blackshear,2.168400000000001,73,66
hassan-haskins,2.1442,74,73
