name,proj fpts,rank,last rank
austin-ekeler,22.5306,1,1
christian-mccaffrey,19.565599999999993,2,2
nick-chubb,16.1104,3,6
derrick-henry,15.437000000000003,4,4
josh-jacobs,15.379399999999999,5,3
breece-hall,15.001200000000003,6,42
saquon-barkley,14.508999999999991,7,5
tony-pollard,14.320000000000002,8,8
jonathan-taylor,13.885999999999996,9,33
kenneth-walker-rb,13.602799999999998,10,18
travis-etienne,12.9494,11,17
najee-harris-rb,12.760799999999998,12,14
joe-mixon,12.2404,13,10
aaron-jones,12.205599999999997,14,9
dandre-swift,12.088600000000003,15,21
alexander-mattison,11.941599999999998,16,50
rhamondre-stevenson,11.867600000000005,17,7
jk-dobbins,11.7344,18,55
isiah-pacheco,11.458200000000005,19,37
james-cook,11.295200000000003,20,44
cam-akers,11.2912,21,35
miles-sanders,11.052000000000001,22,15
david-montgomery,10.9896,23,24
james-conner,10.9392,24,19
rachaad-white,10.750200000000001,25,36
kenneth-gainwell,10.506199999999996,26,51
dameon-pierce,10.441000000000004,27,27
javonte-williams,10.2178,28,67
rashaad-penny,9.903799999999997,29,62
elijah-mitchell-rb,9.795199999999996,30,65
aj-dillon,9.481399999999997,31,26
dalvin-cook,9.325600000000001,32,11
alvin-kamara,9.249999999999998,33,16
antonio-gibson,9.186,34,28
damien-harris-rb,8.576199999999996,35,47
khalil-herbert,8.4798,36,41
donta-foreman,8.456,37,38
jaylen-warren,8.454800000000002,38,46
jerick-mckinnon,8.126999999999997,39,20
tyler-allgeier,8.1102,40,29
samaje-perine,8.0876,41,34
devin-singletary,7.781000000000003,42,23
brian-robinson-jr,7.729599999999998,43,43
jamaal-williams,7.677199999999999,44,13
chuba-hubbard,7.671000000000001,45,52
raheem-mostert,7.326600000000001,46,25
ezekiel-elliott,7.241399999999999,47,22
gus-edwards,6.3265999999999964,48,61
leonard-fournette,6.229599999999998,49,12
jeffery-wilson,5.742800000000001,50,30
zack-moss,5.4243999999999994,51,59
jordan-mason,5.395999999999998,52,70
cordarrelle-patterson,5.210000000000001,53,31
michael-carter-rb,5.1949999999999985,54,40
jamycal-hasty,5.040799999999998,55,57
latavius-murray,4.623400000000001,56,32
kyren-williams,4.2376000000000005,57,71
clyde-edwards-helaire,4.2328,58,45
malik-davis,4.213200000000001,59,69
kareem-hunt,4.2042,60,39
pierre-strong-jr,4.010199999999999,61,72
matt-breida,3.9951999999999983,62,60
chase-edmonds,3.9715999999999996,63,56
joshua-kelley,3.776,64,58
deon-jackson,3.7080000000000006,65,53
eno-benjamin,3.6602000000000006,66,48
deejay-dallas,3.5113999999999996,67,63
nyheim-hines,3.371399999999999,68,54
boston-scott,2.9618,69,64
james-robinson,2.8842000000000008,70,49
justice-hill,2.8320000000000007,71,68
sony-michel,2.513400000000001,72,74
hassan-haskins,1.860600000000001,73,73
raheem-blackshear,1.2376000000000005,74,66
