name,proj fpts,rank
travis-kelce,15.085569958628694,1
mark-andrews,12.19088364968748,2
tj-hockenson,10.874365452383884,3
george-kittle,10.442641703877035,4
taysom-hill,10.181444329492848,5
pat-freiermuth,9.882160927486021,6
dallas-goedert,9.744372277905207,7
evan-engram,9.697049984528348,8
david-njoku,9.535286764820043,9
chigoziem-okonkwo,9.480143484488494,10
cole-kmet,9.216363592704539,11
greg-dulcich,9.104364010552265,12
kyle-pitts,9.001897121808069,13
juwan-johnson,8.317282932106757,14
darren-waller,8.14611427442154,15
dalton-schultz,7.753838423251179,16
gerald-everett,7.666408250119112,17
dawson-knox,7.550397835568229,18
tyler-conklin,7.466014464105604,19
tyler-higbee,7.280358448639947,20
jelani-woods,7.2140876726011,21
hunter-henry,6.8004915890868185,22
noah-fant,6.743107775515753,23
foster-moreau,6.719003109983215,24
isaiah-likely,6.671906469273861,25
daniel-bellinger,6.593255144392333,26
jordan-akins,6.571135377504572,27
mike-gesicki,6.436208524340951,28
hayden-hurst,6.325670071317984,29
zach-ertz,5.944249092546362,30
colby-parkinson,5.826676983463791,31
noah-gray,5.636945680218048,32
robert-tonyan,5.396771732638822,33
cade-otton,5.316957168110277,34
austin-hooper,5.179268133037607,35
irv-smith-jr,5.171760242826437,36
will-dissly,5.1690870332798715,37
trey-mcbride,4.9182217718069285,38
jake-ferguson,4.630261295332324,39
cj-uzomah,4.2091073831097505,40
brock-wright,4.159599652661628,41
jonnu-smith,4.141161685587382,42
harrison-bryant,3.985024489490788,43
logan-thomas,3.662994596852204,44
adam-trautman,3.581142248976277,45
mo-alie-cox,2.7959828766621917,46
