name,proj fpts,rank
travis-kelce,15.037936462534944,1
mark-andrews,12.137358745309227,2
tj-hockenson,10.825596987214611,3
george-kittle,10.45206386574227,4
taysom-hill,10.032137664453787,5
evan-engram,9.891737541494495,6
pat-freiermuth,9.861604669347999,7
dallas-goedert,9.684889589510023,8
david-njoku,9.55405446704986,9
chigoziem-okonkwo,9.364293093863495,10
cole-kmet,9.250681667248811,11
greg-dulcich,9.09631053154836,12
kyle-pitts,9.00837824770325,13
juwan-johnson,8.416004312721991,14
darren-waller,8.123848625007481,15
dalton-schultz,7.773619604078003,16
gerald-everett,7.598761202186169,17
dawson-knox,7.592630133338413,18
tyler-conklin,7.453911430658337,19
tyler-higbee,7.2216419365956765,20
jelani-woods,7.192668308180527,21
hunter-henry,6.820274804418848,22
noah-fant,6.725017421104945,23
foster-moreau,6.696815607948708,24
daniel-bellinger,6.68420112014103,25
isaiah-likely,6.6408418004913115,26
jordan-akins,6.55409341583465,27
mike-gesicki,6.446145799528125,28
hayden-hurst,6.251645275785758,29
zach-ertz,5.992028911271947,30
colby-parkinson,5.946372896142827,31
noah-gray,5.74525376330724,32
robert-tonyan,5.38090510259325,33
cade-otton,5.372268721048102,34
will-dissly,5.2282059979201705,35
irv-smith-jr,5.165932703763937,36
austin-hooper,5.147309405010264,37
trey-mcbride,4.940765713050418,38
jake-ferguson,4.6959850186803065,39
jonnu-smith,4.237634673461731,40
cj-uzomah,4.171864658500375,41
brock-wright,4.129994275464362,42
harrison-bryant,4.076396478423079,43
logan-thomas,3.6925808639420477,44
adam-trautman,3.5526559635758868,45
mo-alie-cox,2.768771078057862,46
