name,proj fpts,rank,last rank
travis-kelce,11.229237633824411,1,1
mark-andrews,9.435040551451769,2,4
tj-hockenson,9.02990897988029,3,2
dallas-goedert,9.020889549043758,4,12
george-kittle,8.724129122686643,5,3
pat-freiermuth,8.1874124244036,6,8
evan-engram,8.179898143678441,7,6
darren-waller,8.102756370528947,8,27
david-njoku,8.032664286430293,9,13
kyle-pitts,7.57886366492976,10,31
chigoziem-okonkwo,7.398374000992474,11,23
greg-dulcich,7.324392720769355,12,29
dalton-schultz,7.209874633922776,13,10
cole-kmet,7.013625398661162,14,7
tyler-higbee,6.996015400529325,15,9
gerald-everett,6.9251086373984,16,15
taysom-hill,6.83934477192029,17,5
juwan-johnson,6.609618699603854,18,11
dawson-knox,6.4474055928012834,19,14
zach-ertz,6.327836727956055,20,18
tyler-conklin,6.205863823471017,21,16
hunter-henry,6.050708621986704,22,20
hayden-hurst,5.9478672541232545,23,21
irv-smith-jr,5.797049229918679,24,37
noah-fant,5.778610043860228,25,17
mike-gesicki,5.769542791471965,26,22
jelani-woods,5.703896326731803,27,30
isaiah-likely,5.622436435046502,28,25
daniel-bellinger,5.51349304186656,29,32
trey-mcbride,5.297672478229195,30,36
cade-otton,5.149341299830763,31,26
logan-thomas,5.095461137522074,32,33
austin-hooper,4.897414155682627,33,24
jake-ferguson,4.7809206959256985,34,38
robert-tonyan,4.697892545254748,35,19
colby-parkinson,4.697497522204482,36,34
noah-gray,4.615884068637942,37,35
will-dissly,4.515119536708965,38,28
