name,proj fpts,rank,last rank
jamarr-chase,14.303932092808907,1,12
amonra-stbrown,14.278699927477774,2,8
ceedee-lamb,14.13342739050475,3,6
justin-jefferson,14.052964399474376,4,1
cooper-kupp,13.840500243483547,5,24
davante-adams,13.66986740340056,6,2
tyreek-hill,13.424387518314632,7,3
stefon-diggs,13.399484475397458,8,4
chris-olave,13.029139788821055,9,25
dk-metcalf,12.955880805928956,10,18
aj-brown,12.874446526038298,11,5
devonta-smith,12.858291686333246,12,10
tee-higgins,12.337847833916925,13,17
drake-london,12.327612261331595,14,36
dj-moore-wr,12.31694888688807,15,22
jaylen-waddle,12.252507505994842,16,7
garrett-wilson,12.238146080575447,17,19
michael-pittman,12.082997643142988,18,23
tyler-lockett,11.92924739748338,19,13
deandre-hopkins,11.834662977787133,20,47
christian-kirk,11.745126657461455,21,11
brandon-aiyuk,11.61329699725222,22,15
amari-cooper,11.524375179288398,23,9
keenan-allen,11.459094024564223,24,42
jerry-jeudy,11.299130654871917,25,21
chris-godwin,11.291199336008418,26,20
terry-mclaurin,11.017808141473424,27,14
marquise-brown,10.910496709325372,28,46
mike-evans,10.705698601641444,29,16
diontae-johnson,10.606493816648836,30,39
treylon-burks,10.33269539015103,31,70
gabriel-davis,10.323744393924642,32,27
deebo-samuel,10.292700595216246,33,38
jahan-dotson,10.060997410450582,34,50
christian-watson,10.028831633944861,35,35
courtland-sutton,9.981089973710823,36,43
george-pickens,9.899461211556911,37,37
mike-williams-wr,9.75899156402565,38,31
jakobi-meyers,9.530560433406109,39,28
zay-jones,9.431076194514588,40,26
brandin-cooks,9.335958540319638,41,49
elijah-moore,8.92511502084524,42,73
donovan-peoples-jones,8.82515386057149,43,40
allen-lazard,8.743943769254841,44,33
adam-thielen,8.723210598350917,45,32
juju-smith-schuster,8.634325712616615,46,29
romeo-doubs,8.603425874866574,47,68
alec-pierce,8.572930325971853,48,56
kj-osborn,8.442060225406195,49,45
parris-campbell,8.190735336260403,50,48
rondale-moore,8.184168639267568,51,78
darnell-mooney,8.181809111520792,52,67
isaiah-hodgins,8.14332393802161,53,65
nico-collins,8.07120324163256,54,69
josh-palmer,8.045975402902457,55,41
tyler-boyd,7.95332934309603,56,30
michael-gallup,7.721423578049496,57,61
curtis-samuel,7.2558283429624595,58,34
chase-claypool,6.937582045205858,59,64
marquez-valdesscantling,6.80378386324044,60,53
richie-james,6.732345666251561,61,52
dj-chark,6.488491897992418,62,63
hunter-renfrow,6.3984649426050595,63,80
greg-dortch,6.266220322683665,64,60
robert-woods,6.108214490221954,65,58
russell-gage,5.957318571458501,66,54
darius-slayton,5.929824167840721,67,51
tyquan-thornton,5.862639074274384,68,82
mack-hollins,5.841440339486184,69,44
josh-reynolds,5.798669488539076,70,62
kendrick-bourne,5.768870233785975,71,71
allen-robinson,5.710721948792013,72,76
olamide-zaccheaus,5.510077861732356,73,57
marvin-jones,5.398944621945219,74,55
nick-westbrook,5.247863233955002,75,72
corey-davis,5.222525203239002,76,66
quez-watkins,5.17548462127229,77,77
terrace-marshall,4.9585533755853675,78,74
trent-sherfield,4.812835286318403,79,75
devante-parker,4.453361900770346,80,59
nelson-agholor,4.120681557012091,81,81
randall-cobb,2.3286426668517777,82,79
