name,rf proj,xgb proj,enet proj,svr proj,mean proj,rank,last rank
amonra-stbrown,17.435199999999984,14.502508544921875,12.957994628685588,15.27840622538777,15.848223793975652,1,8
ceedee-lamb,15.823999999999998,14.899600219726562,13.454595154280792,15.30547040343204,15.750500385208422,2,6
jamarr-chase,17.254799999999996,14.154403686523438,13.746082348903736,14.048949984160188,15.615646697443026,3,12
justin-jefferson,15.996200000000004,13.6697265625,13.958498791150166,14.549398262302432,15.485799749628022,4,1
aj-brown,15.579799999999995,14.34136962890625,13.521694569755692,14.071213218369463,15.314242945137115,5,5
stefon-diggs,15.453799999999996,14.09783172607422,13.643828846319948,13.816735981284594,15.062866392856655,6,4
tyreek-hill,16.272400000000005,12.807681274414062,13.559251751308546,13.379322339469311,14.648014454656712,7,3
davante-adams,12.79,13.899267578125,13.768118550767396,13.390849585608931,14.364206026869567,8,2
cooper-kupp,17.948,11.868519592285155,13.586912618843238,11.868968735350066,14.244537008505665,9,24
jaylen-waddle,12.633199999999997,13.788397216796875,13.053015881573852,13.02699586054787,13.804090346517984,10,7
devonta-smith,12.5566,13.227879333496094,12.600364298848048,13.5463127896614,13.46025449842238,11,10
tee-higgins,12.404000000000002,12.701164245605469,12.401990404204334,12.97280369564676,13.15689629356986,12,17
garrett-wilson,12.1926,12.665887451171876,12.285698602838128,12.906010287219672,12.922090092455036,13,19
chris-godwin,15.374999999999991,11.014703369140625,11.258086552821752,11.875680549248685,12.792799354475283,14,20
christian-kirk,11.953799999999998,12.077672576904297,11.740032883456571,12.29959100513959,12.632846946817168,15,11
dk-metcalf,11.7642,11.954078674316406,11.870870660954145,13.1530839036064,12.620304516638818,16,18
chris-olave,11.149399999999996,12.507210540771483,12.06955024638231,13.060183654839603,12.601752628116929,17,25
jerry-jeudy,12.2424,12.23935546875,12.006222697919856,11.72176407809816,12.600127963046258,18,21
michael-pittman,11.865200000000003,12.14558334350586,11.14298462301103,13.211538263876108,12.59696102265914,19,23
brandon-aiyuk,10.993199999999998,12.353953552246091,11.292989921471522,12.588285003030435,12.491066063255676,20,15
drake-london,11.861000000000002,11.944953918457031,11.001838391940366,12.946768270768716,12.395440472614467,21,36
dj-moore-wr,11.8348,11.481095123291016,11.324761005685351,12.364613521873096,12.378034816217642,22,22
amari-cooper,11.8974,11.917388916015623,11.986691575034383,11.662785443003898,12.341517593503726,23,9
tyler-lockett,11.831799999999998,11.710068511962891,11.59900039494279,11.826879898040332,12.217195357555358,24,13
terry-mclaurin,11.0134,11.949566650390626,11.505813025450625,12.317354415334036,12.201430538325903,25,14
deandre-hopkins,10.958999999999994,11.462775421142576,11.885222062839649,11.602169332652196,11.792042079854848,26,47
keenan-allen,11.569399999999998,11.553271484375,12.334209530610696,10.59153075028742,11.744127963394902,27,42
mike-evans,10.183,11.13756103515625,11.063253844000917,11.42883083575414,11.710103827972254,28,16
mike-williams-wr,11.7634,11.234739685058594,11.432602697803532,10.661731094662358,11.636834363084317,29,31
deebo-samuel,16.83039999999999,9.438069915771484,10.75746619946359,10.155770520453828,11.590597599906811,30,38
christian-watson,12.739400000000009,10.938616943359374,10.604458365826002,10.596523066947228,11.527378343828731,31,35
marquise-brown,9.9132,10.985554504394532,10.997269158258916,11.265151618495295,11.1170375369957,32,46
jahan-dotson,9.6106,10.809375762939451,10.4977502353211,10.003969181585331,10.621696924592603,33,50
diontae-johnson,10.2948,9.25885009765625,10.350209669841927,10.90459052077354,10.296612632724226,34,39
zay-jones,8.857600000000001,9.509771728515624,9.111124962658783,10.275502373988346,10.294906451026806,35,26
jakobi-meyers,9.795999999999996,9.44002685546875,9.453954134347915,9.57947295475067,10.22737944583717,36,28
treylon-burks,9.0278,10.485973358154297,10.073379731764282,10.500554778242034,10.18443716969064,37,70
gabriel-davis,10.1936,9.027867126464844,10.191746151879158,9.525507506130864,10.17904562229792,38,27
juju-smith-schuster,8.9708,9.561369323730467,9.799931118416762,9.784991928063462,10.089924653629936,39,29
allen-lazard,9.6376,9.12893524169922,9.327483973666562,9.173830483089162,9.945203828245486,40,33
courtland-sutton,9.564800000000002,9.14810256958008,9.762922979030416,10.070837705667444,9.92355674104087,41,43
brandin-cooks,10.0982,9.117049407958984,9.737622960728965,9.41129347012891,9.89863017300604,42,49
george-pickens,10.135200000000005,8.693597412109375,9.838637309752702,10.048823940408012,9.755399120548804,43,37
tyler-boyd,9.0346,8.049089813232422,8.85786644726258,8.633837151217179,9.146386329337735,44,30
adam-thielen,9.145,8.058663940429687,8.567670166462412,9.139668770583128,8.994045094149666,45,32
donovan-peoples-jones,8.4774,7.938323211669922,8.16870684691685,9.029481840705628,8.97746278242465,46,40
romeo-doubs,7.819399999999999,8.82677764892578,8.520186551623977,9.244181045387291,8.946553741236315,47,68
rondale-moore,7.696800000000001,9.10428466796875,9.14597530938848,8.245580906818716,8.880725693852137,48,78
parris-campbell,7.653000000000003,7.586830902099609,7.369933824358367,8.84086177340403,8.675117362421686,49,48
kj-osborn,6.904000000000002,8.44215087890625,8.81367690964876,8.727897426211214,8.656686065425722,50,45
darnell-mooney,8.837,7.872158813476562,8.835208733494367,7.765742189000619,8.582414083200211,51,67
josh-palmer,8.540400000000002,6.702308654785156,6.950204307563578,8.194268732343588,8.530823432003196,52,41
elijah-moore,8.7554,8.171244049072266,8.837014471780101,8.790176948926003,8.520387347449612,53,73
isaiah-hodgins,7.683000000000004,7.609587097167969,7.134419693329448,8.211087964435436,8.509515926107875,54,65
nico-collins,8.101400000000002,7.64613037109375,8.37371489047042,7.822061179839537,8.333825148897496,55,69
michael-gallup,7.265599999999997,7.251637268066406,7.283695726047943,8.228636792530622,7.904302031319665,56,61
