name,proj fpts,class,rank,last rank
jamarr-chase,19.807000000000016,0,1,11
cooper-kupp,19.671200000000013,1,2,23
tyreek-hill,18.95780000000001,0,3,2
garrett-wilson,18.747600000000006,0,4,21
aj-brown,18.745600000000007,0,5,6
stefon-diggs,18.723000000000003,0,6,4
justin-jefferson,18.62360000000001,0,7,1
davante-adams,17.952200000000005,0,8,3
amonra-stbrown,17.8616,1,9,7
deebo-samuel,17.36220000000001,1,10,38
ceedee-lamb,17.1658,0,11,5
devonta-smith,16.942200000000007,0,12,9
chris-olave,16.852,0,13,25
tee-higgins,16.670200000000005,0,14,18
jaylen-waddle,16.416400000000003,0,15,8
jerry-jeudy,15.595200000000002,0,16,22
chris-godwin,15.387400000000008,2,17,19
christian-watson,15.086200000000002,1,18,41
drake-london,14.794000000000002,2,19,31
dk-metcalf,14.585200000000004,0,20,16
mike-williams-wr,14.565400000000002,0,21,32
christian-kirk,14.502400000000003,0,22,12
dj-moore-wr,14.469200000000006,0,23,24
brandon-aiyuk,14.349800000000002,0,24,15
terry-mclaurin,13.841200000000004,0,25,14
amari-cooper,13.839000000000004,0,26,10
deandre-hopkins,13.817599999999999,2,27,47
keenan-allen,13.771,2,28,42
marquise-brown,13.730400000000003,2,29,44
tyler-lockett,13.645800000000003,2,30,13
treylon-burks,12.750600000000002,4,31,77
diontae-johnson,12.6812,2,32,28
mike-evans,12.557599999999997,0,33,17
brandin-cooks,12.365600000000002,3,34,49
george-pickens,12.293400000000002,3,35,40
gabriel-davis,12.2024,3,36,36
jahan-dotson,12.007,3,37,51
michael-pittman,11.813600000000003,2,38,20
courtland-sutton,11.8098,3,39,43
zay-jones,11.394599999999993,2,40,26
allen-lazard,11.375399999999999,3,41,35
tyler-boyd,10.835399999999996,3,42,34
elijah-moore,10.756599999999999,4,43,76
adam-thielen,9.920399999999995,3,44,30
tyquan-thornton,9.644999999999998,4,45,89
romeo-doubs,9.629799999999998,4,46,69
parris-campbell,9.613400000000002,4,47,48
jakobi-meyers,9.606199999999998,2,48,29
kj-osborn,9.008999999999997,2,49,45
curtis-samuel,8.773,1,50,33
devante-parker,8.754599999999998,3,51,68
michael-gallup,8.750999999999994,3,52,64
dj-chark,8.740799999999997,3,53,72
juju-smith-schuster,8.684199999999999,2,54,27
donovan-peoples-jones,8.527199999999997,3,55,39
josh-palmer,8.504599999999996,2,56,37
hunter-renfrow,8.451599999999996,3,57,87
isaiah-hodgins,8.252199999999997,3,58,71
robert-woods,8.217399999999994,3,59,59
terrace-marshall,7.980000000000001,3,60,83
darnell-mooney,7.85,3,61,70
alec-pierce,7.797599999999997,3,62,62
russell-gage,7.6459999999999955,2,63,53
richie-james,7.555799999999998,2,64,50
chase-claypool,7.548799999999998,4,65,65
nico-collins,7.450799999999998,3,66,74
rondale-moore,7.355799999999998,2,67,78
greg-dortch,7.224399999999998,4,68,61
darius-slayton,7.185999999999998,3,69,52
marquez-valdesscantling,7.015799999999999,3,70,54
quez-watkins,6.5194,4,71,80
devin-duvernay,6.499200000000002,4,72,58
kendrick-bourne,6.457600000000001,4,73,75
isaiah-mckenzie,6.2602,4,74,55
trent-sherfield,6.221,3,75,82
mack-hollins,6.217999999999999,4,76,46
allen-robinson,5.9726,3,77,79
nelson-agholor,5.913199999999998,3,78,88
kalif-raymond,5.8466000000000005,4,79,57
jauan-jennings,5.360000000000001,3,80,85
randall-cobb,5.3498,3,81,86
marvin-jones,5.220999999999999,3,82,56
ben-skowronek,5.1057999999999995,4,83,81
nick-westbrook,5.030399999999998,3,84,84
demarcus-robinson,4.878999999999998,3,85,67
josh-reynolds,4.8508000000000004,3,86,66
noah-brown,4.704000000000002,3,87,60
corey-davis,4.658199999999999,3,88,73
olamide-zaccheaus,4.61,4,89,63
