name,proj fpts,rank,last rank
jamarr-chase,20.04120000000001,1,11
cooper-kupp,19.70820000000001,2,23
justin-jefferson,19.01380000000001,3,1
garrett-wilson,18.978,4,21
tyreek-hill,18.958600000000008,5,2
stefon-diggs,18.710800000000003,6,4
aj-brown,18.689200000000007,7,6
amonra-stbrown,18.121600000000004,8,7
davante-adams,17.841200000000008,9,3
ceedee-lamb,17.229000000000003,10,5
deebo-samuel,17.185200000000005,11,38
devonta-smith,16.81460000000001,12,9
chris-olave,16.764400000000002,13,25
tee-higgins,16.701200000000004,14,18
jaylen-waddle,16.479000000000006,15,8
chris-godwin,15.461000000000007,16,19
jerry-jeudy,15.4202,17,22
christian-watson,15.134800000000002,18,41
dk-metcalf,14.769200000000001,19,16
christian-kirk,14.637600000000003,20,12
mike-williams-wr,14.548600000000002,21,32
drake-london,14.547000000000002,22,31
dj-moore-wr,14.362400000000003,23,24
brandon-aiyuk,14.212400000000002,24,15
deandre-hopkins,14.099,25,47
marquise-brown,13.901200000000003,26,44
tyler-lockett,13.856600000000004,27,13
amari-cooper,13.734200000000005,28,10
terry-mclaurin,13.722600000000003,29,14
keenan-allen,13.652599999999996,30,42
diontae-johnson,13.0506,31,28
treylon-burks,12.816399999999998,32,77
mike-evans,12.731799999999996,33,17
brandin-cooks,12.627000000000002,34,49
gabriel-davis,12.553999999999998,35,36
george-pickens,12.480200000000002,36,40
courtland-sutton,11.8402,37,43
michael-pittman,11.781999999999998,38,20
jahan-dotson,11.755399999999998,39,51
zay-jones,11.440399999999991,40,26
allen-lazard,11.356399999999999,41,35
tyler-boyd,11.231199999999996,42,34
elijah-moore,10.777400000000004,43,76
adam-thielen,10.081999999999995,44,30
romeo-doubs,9.636999999999997,45,69
jakobi-meyers,9.632799999999998,46,29
parris-campbell,9.618199999999998,47,48
tyquan-thornton,9.468199999999998,48,89
dj-chark,9.127799999999997,49,72
kj-osborn,9.022199999999996,50,45
devante-parker,8.984599999999997,51,68
michael-gallup,8.818399999999995,52,64
curtis-samuel,8.712199999999998,53,33
josh-palmer,8.666799999999995,54,37
juju-smith-schuster,8.624799999999999,55,27
robert-woods,8.576999999999995,56,59
donovan-peoples-jones,8.481799999999998,57,39
hunter-renfrow,8.335199999999993,58,87
terrace-marshall,8.220600000000001,59,83
isaiah-hodgins,8.052799999999994,60,71
alec-pierce,7.9567999999999985,61,62
darnell-mooney,7.7456000000000005,62,70
chase-claypool,7.616399999999999,63,65
nico-collins,7.573199999999998,64,74
russell-gage,7.514399999999997,65,53
richie-james,7.402399999999997,66,50
greg-dortch,7.3123999999999985,67,61
marquez-valdesscantling,7.186799999999996,68,54
darius-slayton,7.033799999999999,69,52
devin-duvernay,6.827800000000001,70,58
rondale-moore,6.756399999999997,71,78
kendrick-bourne,6.7086,72,75
isaiah-mckenzie,6.532000000000002,73,55
quez-watkins,6.447800000000001,74,80
trent-sherfield,6.312000000000003,75,82
mack-hollins,6.071000000000001,76,46
allen-robinson,6.0192000000000005,77,79
kalif-raymond,5.974400000000001,78,57
nelson-agholor,5.8458,79,88
jauan-jennings,5.4122,80,85
randall-cobb,5.3752,81,86
ben-skowronek,5.2997999999999985,82,81
marvin-jones,5.007,83,56
nick-westbrook,4.939199999999999,84,84
josh-reynolds,4.8362,85,66
olamide-zaccheaus,4.8058,86,63
noah-brown,4.730200000000002,87,60
corey-davis,4.704999999999998,88,73
demarcus-robinson,4.6808,89,67
