name,proj fpts,rank,last rank
jamarr-chase,19.965800000000016,1,11
cooper-kupp,19.18260000000001,2,23
tyreek-hill,19.148600000000005,3,2
garrett-wilson,19.11040000000001,4,21
justin-jefferson,19.106600000000004,5,1
stefon-diggs,18.87040000000001,6,4
aj-brown,18.743800000000014,7,6
amonra-stbrown,17.793200000000006,8,7
davante-adams,17.739000000000008,9,3
ceedee-lamb,17.0824,10,5
chris-olave,16.953400000000006,11,25
devonta-smith,16.785600000000006,12,9
tee-higgins,16.742400000000007,13,18
deebo-samuel,16.735000000000007,14,38
jaylen-waddle,16.619400000000006,15,8
chris-godwin,15.739600000000006,16,19
jerry-jeudy,15.368400000000005,17,22
christian-watson,14.897200000000007,18,41
dk-metcalf,14.556000000000001,19,16
drake-london,14.532,20,31
dj-moore-wr,14.485800000000008,21,24
mike-williams-wr,14.443800000000001,22,32
christian-kirk,14.3884,23,12
deandre-hopkins,14.267599999999998,24,47
brandon-aiyuk,13.965800000000005,25,15
keenan-allen,13.8884,26,42
marquise-brown,13.8032,27,44
terry-mclaurin,13.7838,28,14
tyler-lockett,13.760600000000007,29,13
amari-cooper,13.737200000000001,30,10
diontae-johnson,12.978200000000005,31,28
mike-evans,12.908600000000002,32,17
treylon-burks,12.758600000000003,33,77
gabriel-davis,12.470400000000001,34,36
george-pickens,12.415600000000001,35,40
brandin-cooks,12.2058,36,49
jahan-dotson,11.7618,37,51
michael-pittman,11.723999999999997,38,20
courtland-sutton,11.6774,39,43
allen-lazard,11.414999999999997,40,35
zay-jones,11.221799999999991,41,26
tyler-boyd,11.071799999999998,42,34
elijah-moore,10.785999999999998,43,76
parris-campbell,10.067,44,48
adam-thielen,10.017799999999996,45,30
tyquan-thornton,9.899799999999999,46,89
romeo-doubs,9.795199999999998,47,69
jakobi-meyers,9.5582,48,29
dj-chark,9.336199999999998,49,72
kj-osborn,9.227399999999994,50,45
curtis-samuel,9.0876,51,33
devante-parker,9.037999999999997,52,68
josh-palmer,9.005599999999996,53,37
michael-gallup,8.818799999999998,54,64
donovan-peoples-jones,8.780199999999997,55,39
robert-woods,8.715399999999994,56,59
juju-smith-schuster,8.524599999999998,57,27
hunter-renfrow,8.315599999999998,58,87
isaiah-hodgins,8.229799999999996,59,71
terrace-marshall,8.021800000000004,60,83
alec-pierce,8.017999999999999,61,62
russell-gage,7.897799999999995,62,53
darnell-mooney,7.859,63,70
nico-collins,7.5282,64,74
richie-james,7.440599999999996,65,50
chase-claypool,7.3439999999999985,66,65
marquez-valdesscantling,7.185199999999997,67,54
greg-dortch,7.035599999999998,68,61
darius-slayton,7.012800000000001,69,52
rondale-moore,6.924599999999996,70,78
devin-duvernay,6.7482,71,58
kendrick-bourne,6.734399999999999,72,75
quez-watkins,6.6949999999999985,73,80
isaiah-mckenzie,6.3804,74,55
trent-sherfield,6.297400000000002,75,82
mack-hollins,6.111799999999999,76,46
allen-robinson,6.0448,77,79
nelson-agholor,5.845599999999999,78,88
kalif-raymond,5.827799999999998,79,57
randall-cobb,5.4216,80,86
jauan-jennings,5.294400000000001,81,85
ben-skowronek,5.212399999999999,82,81
nick-westbrook,4.971000000000001,83,84
josh-reynolds,4.9488,84,66
demarcus-robinson,4.9113999999999995,85,67
marvin-jones,4.899199999999999,86,56
corey-davis,4.6486,87,73
olamide-zaccheaus,4.550400000000001,88,63
noah-brown,4.464800000000002,89,60
