name,proj fpts,rank,last rank
christian-mccaffrey,16.066757218668045,1,2
austin-ekeler,16.048479063422533,2,1
josh-jacobs,15.10513685261617,3,3
breece-hall,14.805634785701713,4,42
derrick-henry,13.537806387937025,5,4
nick-chubb,13.53314393464423,6,6
kenneth-walker-rb,13.445296320091117,7,18
joe-mixon,13.32116912889893,8,10
aaron-jones,13.180486127186,9,9
saquon-barkley,13.173628920597153,10,5
tony-pollard,13.093242152600823,11,8
dandre-swift,13.015115387551546,12,21
travis-etienne,12.691705654618332,13,17
rhamondre-stevenson,12.496375596115854,14,7
dameon-pierce,12.42668720658925,15,27
james-conner,11.793546837224312,16,19
jonathan-taylor,11.744924535847758,17,33
alvin-kamara,11.676868156553695,18,16
najee-harris-rb,11.581694532928935,19,14
dalvin-cook,10.918948797484418,20,11
jk-dobbins,10.548361920546526,21,55
rashaad-penny,10.484663708852935,22,62
miles-sanders,10.449955465686358,23,15
antonio-gibson,10.232646680815265,24,28
elijah-mitchell-rb,10.195541467912122,25,65
khalil-herbert,10.089593912741663,26,41
javonte-williams,10.058438642076482,27,67
leonard-fournette,9.919803399680177,28,12
tyler-allgeier,9.860378157490132,29,29
jamaal-williams,9.800474144156908,30,13
brian-robinson-jr,9.58409678699337,31,43
david-montgomery,9.550064550734078,32,24
cam-akers,9.494713145816291,33,35
samaje-perine,9.440022339996673,34,34
clyde-edwards-helaire,9.263938343833885,35,45
devin-singletary,9.181687375363524,36,23
donta-foreman,9.101467310529088,37,38
isiah-pacheco,8.961939287115584,38,37
jerick-mckinnon,8.951979347039511,39,20
jeffery-wilson,8.922002502337222,40,30
rachaad-white,8.779361932103072,41,36
aj-dillon,8.63142471742016,42,26
james-cook,8.094719140689477,43,44
gus-edwards,8.03305323829268,44,61
james-robinson,7.862505829141966,45,49
ezekiel-elliott,7.853810056917865,46,22
damien-harris-rb,7.847837248532116,47,47
raheem-mostert,7.7766560411754995,48,25
jaylen-warren,7.307375404876765,49,46
cordarrelle-patterson,7.190633265546694,50,31
michael-carter-rb,6.878723482231095,51,40
kareem-hunt,6.786537291681583,52,39
malik-davis,6.764963272568281,53,69
alexander-mattison,6.746201687293635,54,50
jordan-mason,6.62493766203788,55,70
latavius-murray,6.537304272435932,56,32
chuba-hubbard,6.399625347479187,57,52
kyren-williams,6.321310892241868,58,71
zack-moss,6.167256927698531,59,59
kenneth-gainwell,6.0699089554734655,60,51
joshua-kelley,6.042417310734876,61,58
eno-benjamin,5.863473509173446,62,48
deon-jackson,5.384527856803729,63,53
chase-edmonds,5.273214368913756,64,56
pierre-strong-jr,4.381412522483416,65,72
jamycal-hasty,4.364121016347141,66,57
boston-scott,4.019840819785401,67,64
justice-hill,3.7124407731818536,68,68
hassan-haskins,3.549660713237742,69,73
raheem-blackshear,3.416991710289281,70,66
nyheim-hines,3.378310230443901,71,54
sony-michel,2.8285318117178093,72,74
matt-breida,2.7524710402545765,73,60
deejay-dallas,2.6579991191631365,74,63
