name,proj fpts,rank
jalen-hurts,23.91772645403471,1
josh-allen-qb,21.756822848849993,2
joe-burrow,21.374162181297127,3
patrick-mahomes,21.165435045793654,4
justin-fields,21.097588441715104,5
trevor-lawrence,20.50372600419032,6
daniel-jones,20.080912227133577,7
lamar-jackson,19.62785989540193,8
tua-tagovailoa,18.41051647134257,9
justin-herbert,18.37700466058509,10
geno-smith,18.192965231926532,11
dak-prescott,17.64089754404087,12
kyler-murray,17.4087063022306,13
jared-goff,17.205490812500106,14
jimmy-garoppolo,16.956303861811737,15
aaron-rodgers,16.48601228313706,16
kirk-cousins,16.08546930442596,17
russell-wilson,15.925381082122813,18
derek-carr,15.291677433127825,19
marcus-mariota,15.205378749276896,20
ryan-tannehill,14.936126277074328,21
deshaun-watson,14.65870109420905,22
kenny-pickett,14.373563429314354,23
mac-jones,14.058449192184296,24
brock-purdy,13.664952212117223,25
mike-white,13.517968399102152,26
matthew-stafford,13.387530094550456,27
sam-darnold,13.347991650444976,28
jacoby-brissett,13.027549358591463,29
desmond-ridder,12.323369198844459,30
taylor-heinicke,12.176327206150455,31
baker-mayfield,12.072025244021297,32
bailey-zappe,10.959664827048814,33
colt-mccoy,10.381149905417521,34
tyler-huntley,10.039311429829427,35
zach-wilson,9.46683576630711,36
jarrett-stidham,9.249396718182632,37
gardner-minshew,6.551979138314278,38
