name,proj fpts,rank
jalen-hurts,25.037744838866193,1
justin-fields,22.41053469653255,2
josh-allen-qb,21.922294229267067,3
patrick-mahomes,21.640254432109703,4
lamar-jackson,21.587700770351812,5
trevor-lawrence,20.750649738339256,6
joe-burrow,20.598508460657722,7
daniel-jones,20.012087827424853,8
geno-smith,18.994946709122182,9
justin-herbert,18.745677667404053,10
tua-tagovailoa,18.309300737241767,11
kyler-murray,17.757085174266184,12
jared-goff,17.66114105779299,13
dak-prescott,16.59562962778482,14
kirk-cousins,16.479889317064327,15
deshaun-watson,16.43103391114871,16
aaron-rodgers,16.305328228325354,17
jimmy-garoppolo,16.236609192364558,18
russell-wilson,15.992324632808504,19
derek-carr,15.505925223969857,20
sam-darnold,15.407599965543362,21
kenny-pickett,15.361108685493782,22
ryan-tannehill,15.216169121404691,23
marcus-mariota,15.198909545246789,24
mac-jones,15.0477581082961,25
desmond-ridder,13.889223927775966,26
brock-purdy,13.719184997423945,27
matthew-stafford,13.25087603609333,28
jacoby-brissett,13.048737886271773,29
taylor-heinicke,12.636126252601253,30
mike-white,12.628165864799227,31
tyler-huntley,12.606463375272439,32
baker-mayfield,12.534166005873887,33
bailey-zappe,12.003256567576752,34
zach-wilson,11.01707494369697,35
jarrett-stidham,10.215032453462069,36
colt-mccoy,10.178158924547782,37
gardner-minshew,7.586443578446025,38
