name,proj fpts,rank,last rank
jalen-hurts,26.366466459022398,1,3
justin-fields,22.510776613557617,2,6
josh-allen-qb,21.86301215547794,3,2
lamar-jackson,21.346470607780724,4,13
patrick-mahomes,21.06246484475698,5,1
joe-burrow,21.052165462295214,6,4
daniel-jones,20.67849304315032,7,9
trevor-lawrence,20.0797944883142,8,8
geno-smith,19.095262881971074,9,5
justin-herbert,18.49336180974435,10,11
kyler-murray,18.16223967322619,11,18
tua-tagovailoa,18.04602340780334,12,14
jared-goff,17.865530765371112,13,10
sam-darnold,16.97788517326355,14,31
kirk-cousins,16.70529364504514,15,7
jimmy-garoppolo,16.627575489499485,16,22
marcus-mariota,16.452859440421342,17,19
aaron-rodgers,16.288330611752507,18,12
russell-wilson,16.216168383581724,19,15
dak-prescott,16.1354310800182,20,17
deshaun-watson,15.63848040767211,21,30
ryan-tannehill,15.423894575299547,22,23
mac-jones,15.25073935259754,23,20
kenny-pickett,15.167465428195575,24,24
derek-carr,15.101174639815687,25,16
jacoby-brissett,14.667769702970551,26,21
mike-white,14.398140403874342,27,32
tyler-huntley,14.231917361926795,28,33
desmond-ridder,14.016531649705163,29,37
baker-mayfield,13.749409163586412,30,25
matthew-stafford,13.262930748549953,31,27
taylor-heinicke,13.245005870665542,32,26
bailey-zappe,13.21533000227216,33,35
brock-purdy,13.158190979679054,34,28
zach-wilson,12.510954231954335,35,29
jarrett-stidham,11.252241263787502,36,34
colt-mccoy,10.94045638218383,37,38
gardner-minshew,9.083333258629201,38,36
