name,proj fpts,class,rank,last rank
taysom-hill,22.718016052246092,2,1,5
travis-kelce,11.586620330810547,0,2,1
mark-andrews,9.944139099121093,1,3,4
dallas-goedert,9.59512939453125,1,4,12
george-kittle,9.174022674560547,0,5,3
tj-hockenson,8.89176025390625,0,6,2
kyle-pitts,8.277663421630859,3,7,31
evan-engram,8.257666015625,1,8,6
pat-freiermuth,8.191597747802735,3,9,8
darren-waller,8.170095825195313,1,10,27
chigoziem-okonkwo,7.982823181152344,3,11,23
david-njoku,7.869415283203125,1,12,13
greg-dulcich,7.226097869873047,3,13,29
dalton-schultz,7.143241119384766,1,14,10
cole-kmet,7.076897430419922,3,15,7
daniel-bellinger,6.995476531982422,4,16,32
juwan-johnson,6.791035461425781,3,17,11
tyler-higbee,6.739990997314453,1,18,9
gerald-everett,6.619319915771484,1,19,15
hayden-hurst,5.77769889831543,1,20,21
dawson-knox,5.763333511352539,3,21,14
hunter-henry,5.721813201904297,3,22,20
tyler-conklin,5.672822570800781,1,23,16
noah-gray,5.624206924438477,4,24,35
mike-gesicki,5.416358566284179,3,25,22
jelani-woods,5.377943801879883,3,26,30
zach-ertz,5.351880264282227,1,27,18
noah-fant,5.0518348693847654,3,28,17
irv-smith-jr,4.998992156982422,4,29,37
isaiah-likely,4.837429046630859,3,30,25
austin-hooper,4.394049835205078,4,31,24
logan-thomas,4.357425689697266,1,32,33
robert-tonyan,4.230881118774414,1,33,19
cade-otton,4.182756805419922,4,34,26
colby-parkinson,3.9757808685302733,4,35,34
will-dissly,3.925423812866211,4,36,28
jake-ferguson,3.7395782470703125,4,37,38
trey-mcbride,3.59283561706543,4,38,36
