name,proj fpts,rank,last rank
taysom-hill,19.607888793945314,1,5
travis-kelce,11.433175659179687,2,1
mark-andrews,9.756591796875,3,4
dallas-goedert,9.503926849365234,4,12
george-kittle,9.010752105712891,5,3
tj-hockenson,8.871578979492188,6,2
kyle-pitts,8.282128143310548,7,31
pat-freiermuth,8.279335021972656,8,8
evan-engram,8.085521697998047,9,6
darren-waller,8.03643341064453,10,27
david-njoku,7.6321258544921875,11,13
chigoziem-okonkwo,7.616458129882813,12,23
greg-dulcich,7.298435974121094,13,29
daniel-bellinger,7.043046569824218,14,32
dalton-schultz,6.987415313720703,15,10
cole-kmet,6.943416595458984,16,7
juwan-johnson,6.7060997009277346,17,11
tyler-higbee,6.585181427001953,18,9
gerald-everett,6.376332473754883,19,15
dawson-knox,5.8911090850830075,20,14
hunter-henry,5.691346740722656,21,20
hayden-hurst,5.629899978637695,22,21
noah-gray,5.60640869140625,23,35
tyler-conklin,5.373188018798828,24,16
mike-gesicki,5.326152801513672,25,22
zach-ertz,5.225578689575196,26,18
jelani-woods,5.1935882568359375,27,30
irv-smith-jr,5.176306533813476,28,37
noah-fant,5.165585327148437,29,17
isaiah-likely,4.77989501953125,30,25
austin-hooper,4.35949821472168,31,24
logan-thomas,4.251002502441406,32,33
cade-otton,4.2205665588378904,33,26
will-dissly,3.971514129638672,34,28
robert-tonyan,3.93271484375,35,19
colby-parkinson,3.913648223876953,36,34
jake-ferguson,3.8158313751220705,37,38
trey-mcbride,3.7779808044433594,38,36
