name,proj fpts,rank,last rank
taysom-hill,19.60680236816406,1,5
travis-kelce,11.433427429199218,2,1
mark-andrews,9.756649017333984,3,4
dallas-goedert,9.50396499633789,4,12
george-kittle,9.010877990722657,5,3
tj-hockenson,8.871601867675782,6,2
kyle-pitts,8.282158660888673,7,31
pat-freiermuth,8.279360961914062,8,8
evan-engram,8.085417938232421,9,6
darren-waller,8.036427307128907,10,27
david-njoku,7.632211303710937,11,13
chigoziem-okonkwo,7.616451263427734,12,23
greg-dulcich,7.298482513427734,13,29
daniel-bellinger,7.042854309082031,14,32
dalton-schultz,6.987406158447266,15,10
cole-kmet,6.94348373413086,16,7
juwan-johnson,6.706150817871094,17,11
tyler-higbee,6.585123443603516,18,9
gerald-everett,6.376357650756836,19,15
dawson-knox,5.891112518310547,20,14
hunter-henry,5.691312408447265,21,20
hayden-hurst,5.62988510131836,22,21
noah-gray,5.6062164306640625,23,35
tyler-conklin,5.37318229675293,24,16
mike-gesicki,5.326070022583008,25,22
zach-ertz,5.225629425048828,26,18
jelani-woods,5.193560028076172,27,30
irv-smith-jr,5.176231002807617,28,37
noah-fant,5.1655418395996096,29,17
isaiah-likely,4.7798408508300785,30,25
austin-hooper,4.3594715118408205,31,24
logan-thomas,4.250867080688477,32,33
cade-otton,4.220516204833984,33,26
will-dissly,3.971521759033203,34,28
robert-tonyan,3.93267936706543,35,19
colby-parkinson,3.913650131225586,36,34
jake-ferguson,3.815736770629883,37,38
trey-mcbride,3.77783317565918,38,36
