name,proj fpts,rank,last rank
travis-kelce,13.458200000000001,1,1
mark-andrews,9.1722,2,4
dallas-goedert,8.8274,3,12
tj-hockenson,8.6082,4,2
chigoziem-okonkwo,8.3312,5,23
david-njoku,8.331000000000003,6,13
evan-engram,8.087600000000002,7,6
kyle-pitts,8.073999999999995,8,31
pat-freiermuth,7.929200000000002,9,8
george-kittle,7.820200000000002,10,3
jelani-woods,7.764599999999994,11,30
darren-waller,7.732000000000001,12,27
juwan-johnson,7.380999999999998,13,11
zach-ertz,7.320799999999998,14,18
cole-kmet,7.314599999999996,15,7
dalton-schultz,7.161599999999998,16,10
tyler-higbee,7.067599999999996,17,9
greg-dulcich,7.058400000000001,18,29
isaiah-likely,7.005199999999993,19,25
colby-parkinson,6.8787999999999965,20,34
dawson-knox,6.8515999999999995,21,14
gerald-everett,6.807599999999996,22,15
tyler-conklin,6.6385999999999985,23,16
hunter-henry,6.4529999999999985,24,20
noah-fant,6.369999999999999,25,17
hayden-hurst,6.303799999999997,26,21
daniel-bellinger,6.075399999999995,27,32
noah-gray,5.781999999999997,28,35
austin-hooper,5.773999999999999,29,24
irv-smith-jr,5.755199999999995,30,37
robert-tonyan,5.7326000000000015,31,19
jake-ferguson,5.531999999999994,32,38
logan-thomas,5.5245999999999995,33,33
trey-mcbride,5.518399999999993,34,36
cade-otton,5.464799999999995,35,26
will-dissly,5.381599999999998,36,28
mike-gesicki,5.158999999999998,37,22
taysom-hill,4.947599999999997,38,5
