name,proj fpts,rank,last rank
travis-kelce,13.563999999999998,1,1
tj-hockenson,9.097800000000003,2,2
mark-andrews,9.0436,3,4
dallas-goedert,8.370400000000002,4,12
pat-freiermuth,8.2392,5,8
evan-engram,8.1648,6,6
david-njoku,8.160200000000003,7,13
george-kittle,8.112000000000004,8,3
jelani-woods,7.917999999999997,9,30
kyle-pitts,7.837999999999999,10,31
darren-waller,7.787399999999998,11,27
chigoziem-okonkwo,7.685,12,23
juwan-johnson,7.294199999999998,13,11
zach-ertz,7.072799999999998,14,18
greg-dulcich,7.029199999999999,15,29
cole-kmet,7.019799999999999,16,7
tyler-higbee,6.992799999999997,17,9
dalton-schultz,6.9184,18,10
colby-parkinson,6.871799999999998,19,34
isaiah-likely,6.823799999999997,20,25
hunter-henry,6.7433999999999985,21,20
dawson-knox,6.702599999999997,22,14
gerald-everett,6.621999999999998,23,15
tyler-conklin,6.265599999999997,24,16
hayden-hurst,6.187999999999999,25,21
noah-fant,6.117399999999999,26,17
mike-gesicki,5.885999999999998,27,22
robert-tonyan,5.885799999999998,28,19
daniel-bellinger,5.866399999999997,29,32
noah-gray,5.819399999999996,30,35
jake-ferguson,5.770399999999994,31,38
cade-otton,5.749199999999996,32,26
austin-hooper,5.726599999999999,33,24
logan-thomas,5.7226,34,33
trey-mcbride,5.594999999999995,35,36
irv-smith-jr,5.453599999999996,36,37
will-dissly,5.431999999999998,37,28
taysom-hill,5.106399999999996,38,5
