name,proj fpts,class,rank,last rank
travis-kelce,13.5684,0,1,1
mark-andrews,9.0642,1,2,4
tj-hockenson,8.988800000000001,0,3,2
dallas-goedert,8.532600000000002,1,4,12
george-kittle,8.256600000000002,0,5,3
darren-waller,8.1664,1,6,27
evan-engram,8.050799999999999,1,7,6
pat-freiermuth,8.047,3,8,8
david-njoku,8.001000000000001,1,9,13
kyle-pitts,7.9297999999999975,3,10,31
jelani-woods,7.748599999999998,3,11,30
chigoziem-okonkwo,7.737400000000001,3,12,23
juwan-johnson,7.225999999999997,3,13,11
cole-kmet,7.213399999999997,3,14,7
tyler-higbee,7.176599999999998,1,15,9
greg-dulcich,7.166199999999998,3,16,29
zach-ertz,7.0589999999999975,1,17,18
dalton-schultz,7.011599999999999,1,18,10
colby-parkinson,6.9179999999999975,4,19,34
isaiah-likely,6.774199999999995,3,20,25
dawson-knox,6.729399999999998,3,21,14
gerald-everett,6.688599999999998,1,22,15
hunter-henry,6.672799999999998,3,23,20
tyler-conklin,6.305999999999998,1,24,16
hayden-hurst,6.301799999999998,1,25,21
noah-fant,6.2365999999999975,3,26,17
daniel-bellinger,5.9717999999999964,4,27,32
robert-tonyan,5.895799999999999,1,28,19
noah-gray,5.856799999999998,4,29,35
mike-gesicki,5.834999999999999,3,30,22
jake-ferguson,5.741599999999994,4,31,38
austin-hooper,5.7244,4,32,24
cade-otton,5.724399999999997,4,33,26
logan-thomas,5.7034,1,34,33
irv-smith-jr,5.693799999999996,4,35,37
trey-mcbride,5.553999999999994,4,36,36
will-dissly,5.295599999999998,4,37,28
taysom-hill,5.121399999999998,2,38,5
