name,proj fpts,rank,last rank
justin-jefferson,14.058288975205404,1,1
jamarr-chase,13.983133588995056,2,12
davante-adams,13.862542400076453,3,2
aj-brown,13.650639486481134,4,5
ceedee-lamb,13.64272715600797,5,6
stefon-diggs,13.617756902010623,6,4
tyreek-hill,13.547277887096737,7,3
cooper-kupp,13.42699730892692,8,24
jaylen-waddle,13.299470876401434,9,7
amonra-stbrown,13.039862156381933,10,8
devonta-smith,12.561628145761144,11,10
tee-higgins,12.325720306196313,12,17
garrett-wilson,12.228339323475156,13,19
jerry-jeudy,12.15830437058925,14,21
keenan-allen,12.099587236631573,15,42
chris-olave,12.077917746935869,16,25
amari-cooper,11.957698444477806,17,9
dk-metcalf,11.747374349212718,18,18
christian-kirk,11.732309345962946,19,11
deandre-hopkins,11.648913744011612,20,47
tyler-lockett,11.54717002773989,21,13
terry-mclaurin,11.447926131912281,22,14
dj-moore-wr,11.378042521605485,23,22
brandon-aiyuk,11.32077529820475,24,15
chris-godwin,11.247824638013498,25,20
mike-williams-wr,11.137567196082147,26,31
mike-evans,11.045870766429813,27,16
drake-london,10.93873388896422,28,36
michael-pittman,10.929467356561602,29,23
marquise-brown,10.81714065490227,30,46
gabriel-davis,10.591362104619336,31,27
jahan-dotson,10.495728654283742,32,50
christian-watson,10.358535109268868,33,35
deebo-samuel,10.307199242502755,34,38
diontae-johnson,10.257835907770591,35,39
treylon-burks,10.022117479438098,36,70
juju-smith-schuster,9.846821858581617,37,29
george-pickens,9.835901391568418,38,37
courtland-sutton,9.613616135312181,39,43
brandin-cooks,9.57781081795313,40,49
jakobi-meyers,9.399820038959508,41,28
allen-lazard,9.290309865329363,42,33
rondale-moore,9.198380320741492,43,78
zay-jones,9.140653195457434,44,26
darnell-mooney,8.924073057054084,45,67
tyler-boyd,8.840804218436068,46,30
kj-osborn,8.766064632593096,47,45
elijah-moore,8.732248226063765,48,73
nico-collins,8.451600600171242,49,69
romeo-doubs,8.405632669759605,50,68
adam-thielen,8.267089989681953,51,32
donovan-peoples-jones,8.079357980886352,52,40
parris-campbell,7.480961072801806,53,48
curtis-samuel,7.372672782232061,54,34
isaiah-hodgins,7.32428356793776,55,65
josh-palmer,7.224808028255673,56,41
michael-gallup,7.157512443189937,57,61
dj-chark,7.082265253669549,58,63
alec-pierce,6.9447786620739915,59,56
hunter-renfrow,6.720631575727256,60,80
marquez-valdesscantling,6.576616383434375,61,53
darius-slayton,6.131477108003078,62,51
greg-dortch,6.118245444782185,63,60
chase-claypool,6.1098673833144685,64,64
richie-james,5.914737058055615,65,52
kendrick-bourne,5.593213748369107,66,71
robert-woods,5.5800036988032415,67,58
allen-robinson,5.553198654667386,68,76
tyquan-thornton,5.505014961226042,69,82
trent-sherfield,5.398044562263067,70,75
josh-reynolds,5.375591724906918,71,62
terrace-marshall,5.348544499665059,72,74
olamide-zaccheaus,5.196044462158368,73,57
mack-hollins,5.188263953305613,74,44
corey-davis,5.140951754432713,75,66
russell-gage,5.096833068032985,76,54
devante-parker,4.995830417681292,77,59
nelson-agholor,4.7980862589973965,78,81
marvin-jones,4.6637255495695635,79,55
nick-westbrook,4.58904500998865,80,72
quez-watkins,4.0886102073810004,81,77
randall-cobb,3.5208275466694303,82,79
