,name,proj fpts,class,2022 rank
0,jalen-hurts,25.2986328125,1,3
1,joe-burrow,21.25664520263672,0,4
2,justin-herbert,20.59856262207031,0,11
3,patrick-mahomes,20.432061767578126,0,1
4,josh-allen-qb,20.37488708496094,1,2
5,justin-fields,20.164450073242186,1,6
6,daniel-jones,19.844769287109376,1,9
7,trevor-lawrence,18.923374938964844,0,8
8,jared-goff,18.511598205566408,0,10
9,kyler-murray,18.421803283691407,1,19
10,tom-brady,18.356195068359376,0,12
11,geno-smith,18.1239501953125,0,5
12,kirk-cousins,17.519100952148438,0,7
13,lamar-jackson,17.2688232421875,1,14
14,tua-tagovailoa,16.98850860595703,0,15
15,mac-jones,16.029757690429687,2,23
16,aaron-rodgers,15.830647277832032,0,13
17,derek-carr,15.678047180175781,0,17
18,jimmy-garoppolo,15.414335632324219,0,25
19,davis-mills,15.213172912597656,2,21
20,dak-prescott,15.16454620361328,0,18
21,russell-wilson,14.824557495117187,0,16
22,marcus-mariota,14.560345458984376,1,20
23,andy-dalton,14.414402770996094,0,22
24,baker-mayfield,13.715248107910156,2,29
25,matt-ryan,13.545407104492188,0,26
26,kenny-pickett,13.39178009033203,2,28
27,matthew-stafford,13.24451904296875,0,32
28,mike-white,12.936572265625,0,38
29,jacoby-brissett,12.88952178955078,3,24
30,carson-wentz,12.637731170654297,0,31
31,ryan-tannehill,12.545726013183593,0,27
32,taylor-heinicke,12.058338928222657,2,30
33,bailey-zappe,11.946898651123046,2,44
34,sam-darnold,11.606468200683594,2,36
35,tyler-huntley,11.043772888183593,2,40
36,deshaun-watson,10.50357437133789,2,35
37,colt-mccoy,10.464212036132812,2,50
38,desmond-ridder,10.428848266601562,2,48
39,jarrett-stidham,10.320349884033202,0,43
40,zach-wilson,10.12900390625,2,34
41,jameis-winston,9.305520629882812,0,42
42,brock-purdy,8.827297973632813,3,33
43,cooper-rush,8.2997802734375,2,39
44,mitch-trubisky,8.256948089599609,2,37
45,sam-ehlinger,7.900434875488282,2,49
46,joe-flacco,7.2580513000488285,4,41
47,gardner-minshew,3.4528602600097655,3,47
48,teddy-bridgewater,0.2768298387527466,3,46
49,phillip-walker,-0.8042340278625488,3,45
