,name,proj fpts,class,2022 rank
0,justin-jefferson,19.267578125,0,1
1,aj-brown,17.56329345703125,0,6
2,jamarr-chase,17.413798522949218,0,11
3,jaylen-waddle,17.317108154296875,0,8
4,ceedee-lamb,17.137001037597656,0,5
5,amonra-stbrown,16.959931945800783,1,7
6,tyreek-hill,16.92725830078125,0,2
7,stefon-diggs,16.84708251953125,0,4
8,davante-adams,16.365911865234374,0,3
9,cooper-kupp,16.01732482910156,1,23
10,garrett-wilson,15.168679809570312,0,21
11,jerry-jeudy,14.772792053222656,0,22
12,devonta-smith,14.550828552246093,0,9
13,chris-olave,14.198895263671876,2,25
14,keenan-allen,14.129435729980468,2,42
15,brandon-aiyuk,14.029812622070313,0,15
16,tee-higgins,14.004335021972656,0,18
17,mike-evans,13.940948486328125,0,17
18,rondale-moore,13.842860412597656,4,80
19,deandre-hopkins,13.834071350097656,2,47
20,christian-kirk,13.730792236328124,0,12
21,michael-pittman,13.424305725097657,2,20
22,terry-mclaurin,13.349317932128907,0,14
23,marquise-brown,13.047470092773438,2,44
24,mike-williams-wr,12.919735717773438,0,32
25,amari-cooper,12.785443115234376,0,10
26,chris-godwin,12.620669555664062,2,19
27,dk-metcalf,12.106261444091796,2,16
28,tyler-lockett,12.067189025878907,2,13
29,drake-london,11.79100341796875,2,31
30,zay-jones,11.652533721923827,2,26
31,jakobi-meyers,11.555349731445313,2,29
32,juju-smith-schuster,11.53385009765625,2,27
33,josh-palmer,10.917725372314454,2,37
34,dj-moore-wr,10.870779418945313,0,24
35,darius-slayton,10.691403198242188,3,52
36,jahan-dotson,10.39306869506836,3,51
37,christian-watson,10.329117584228516,1,41
38,isaiah-hodgins,10.115248107910157,2,73
39,treylon-burks,9.6059326171875,4,79
40,parris-campbell,9.473788452148437,4,48
41,brandin-cooks,9.249940490722656,2,49
42,russell-gage,9.229161834716797,2,53
43,nico-collins,9.16002960205078,3,76
44,allen-lazard,9.121476745605468,2,35
45,donovan-peoples-jones,9.077955627441407,2,39
46,gabriel-davis,8.983879089355469,3,36
47,courtland-sutton,8.957838439941407,2,43
48,darnell-mooney,8.605343627929688,3,72
49,greg-dortch,8.181890869140625,4,62
50,romeo-doubs,8.075172424316406,4,71
51,josh-reynolds,7.99222412109375,2,68
52,kj-osborn,7.932847595214843,4,45
53,diontae-johnson,7.643772888183594,2,28
54,mack-hollins,7.501802825927735,2,46
55,george-pickens,7.0659027099609375,3,40
56,richie-james,6.928870391845703,2,50
57,dj-chark,6.927956390380859,3,74
58,corey-davis,6.866574096679687,3,75
59,tyler-boyd,6.742401123046875,3,34
60,terrace-marshall,6.618305206298828,3,85
61,alec-pierce,6.498065185546875,3,64
62,curtis-samuel,6.308997344970703,1,33
63,olamide-zaccheaus,6.273556518554687,4,65
64,noah-brown,6.265517044067383,2,61
65,demarcus-robinson,6.25329704284668,2,69
66,adam-thielen,6.153916931152343,2,30
67,hunter-renfrow,5.975022888183593,4,89
68,chris-moore,5.612876510620117,4,60
69,devin-duvernay,5.584307861328125,1,58
70,deebo-samuel,5.400127410888672,1,38
71,michael-gallup,5.394680023193359,2,66
72,marquez-valdesscantling,5.233170700073242,3,54
73,kendrick-bourne,5.163262176513672,4,77
74,elijah-moore,5.1114952087402346,4,78
75,deandre-carter,5.085747528076172,4,63
76,chase-claypool,4.266065979003907,4,67
77,robert-woods,4.14686164855957,2,59
78,ben-skowronek,3.9447139739990233,4,83
79,kalif-raymond,3.8823448181152345,4,57
80,devante-parker,3.768688201904297,3,70
81,jauan-jennings,3.7170066833496094,4,87
82,allen-robinson,3.6796531677246094,2,81
83,randall-cobb,3.5130741119384767,4,88
84,marvin-jones,3.3129222869873045,2,56
85,nick-westbrook,2.846771240234375,3,86
86,quez-watkins,2.8047906875610353,4,82
87,tyquan-thornton,2.774081802368164,4,91
88,trent-sherfield,2.4809900283813477,3,84
89,nelson-agholor,2.4805522918701173,4,90
90,isaiah-mckenzie,1.9701114654541017,4,55
