,name,proj fpts,class
2,josh-jacobs,15.679907095916729,1
0,austin-ekeler,14.816470301216082,0
3,derrick-henry,14.529934145221983,1
1,christian-mccaffrey,14.415143894826297,0
5,nick-chubb,13.58019007392873,1
4,saquon-barkley,13.174543708156516,1
6,rhamondre-stevenson,12.974354863796957,0
9,joe-mixon,12.846135922681679,0
15,alvin-kamara,12.408465274706696,0
7,tony-pollard,12.280326460222778,0
10,dalvin-cook,12.2362678903073,1
14,miles-sanders,12.230981527403383,2
12,jamaal-williams,11.818814953871748,2
8,aaron-jones,11.695259017798303,0
11,leonard-fournette,11.681638114669664,0
17,james-conner,11.555692222609292,3
13,najee-harris-rb,11.554145185257749,3
20,ezekiel-elliott,10.974247531054043,2
25,dameon-pierce,10.94008629822461,1
33,cam-akers,9.988334089388768,2
16,travis-etienne,9.93749856871123,1
41,brian-robinson-jr,9.796191388089351,2
68,rashaad-penny,9.786443304013101,2
79,javonte-williams,9.775285905770925,3
31,jonathan-taylor,9.57868421840747,1
55,jk-dobbins,9.568036485014186,2
27,tyler-allgeier,9.506540048022298,2
21,devin-singletary,9.46789438246206,3
22,david-montgomery,9.46283014029073,3
19,dandre-swift,9.449218383507041,0
23,raheem-mostert,9.172813565442635,3
36,donta-foreman,9.153163091465313,2
26,antonio-gibson,9.049813819991169,3
24,aj-dillon,8.966714426953882,3
29,cordarrelle-patterson,8.785339999956005,2
28,jeffery-wilson,8.673401999000571,2
40,breece-hall,8.602594537962187,0
30,latavius-murray,8.165307160075923,2
65,zonovan-bam-knight,8.000869599193248,3
18,jerick-mckinnon,7.933930594199506,0
39,khalil-herbert,7.913045013384458,2
34,rachaad-white,7.856050458872101,3
35,isiah-pacheco,7.8526939883199525,2
64,gus-edwards,7.826246301218799,2
46,damien-harris-rb,7.818488130378324,2
52,melvin-gordon,7.794833904872899,3
75,elijah-mitchell-rb,7.466386883412593,2
38,michael-carter-rb,7.2837795540316215,3
37,kareem-hunt,7.1726466832809415,3
48,james-robinson,7.150029764627998,2
44,clyde-edwards-helaire,6.554900312476303,3
32,samaje-perine,6.427166414095478,3
58,darrell-henderson,6.306119093396301,3
43,kenyan-drake,6.273941141385631,2
53,deon-jackson,6.1614447826727705,3
51,chuba-hubbard,6.107000358429087,3
45,jaylen-warren,5.938869993499093,3
42,james-cook,5.839356655255283,3
74,caleb-huntley,5.742864493425696,2
57,chase-edmonds,5.710139236458513,4
49,alexander-mattison,5.648633351425911,4
50,kenneth-gainwell,5.46092797637753,4
47,eno-benjamin,5.338954951786587,3
62,zack-moss,5.271062460097806,2
61,joshua-kelley,5.246537641468404,4
70,mark-ingram,5.233108830074666,4
73,boston-scott,5.184907867320344,4
82,malik-davis,4.807859711801921,4
66,jd-mckissic,4.501523233313133,3
83,jordan-mason,4.415929069202985,2
80,justice-hill,4.188155791907075,4
77,raheem-blackshear,3.881917898569082,4
54,nyheim-hines,3.7772573428376113,4
81,marlon-mack,3.752026842169567,4
69,justin-jackson-rb,3.7154338205444724,4
63,matt-breida,3.7126229516007747,4
86,kyren-williams,3.6968903984930925,4
72,deejay-dallas,3.6663539947910344,4
87,gary-brightwell,3.6320299202443316,4
60,jamycal-hasty,3.596898061270945,4
71,dare-ogunbowale,3.4896415062737383,4
67,ameer-abdullah,3.484059676884595,4
78,ty-johnson,3.302093474777717,4
90,pierre-strong-jr,3.2544037687875793,4
92,hassan-haskins,3.237015588346008,4
56,dontrell-hilliard,3.1380858864895167,4
88,brandon-bolden,3.0158842574529494,4
89,mike-boone,2.9827891984752846,4
84,avery-williams-cb,2.9690715410526813,4
59,rex-burkhead,2.941900652985037,4
76,travis-homer,2.8970588222687006,4
93,sony-michel,2.6408280347101076,4
91,jonathan-williams,2.60041955885411,4
85,craig-reynolds,2.263779620999099,4
94,malcolm-brown,0.4893045692190121,4
