,name,proj fpts,class
0,jalen-hurts,23.172973092981504,1
1,joe-burrow,21.839570107334453,0
2,josh-allen-qb,21.211923494150195,1
3,patrick-mahomes,20.583084644486505,0
4,kyler-murray,19.424812979671557,1
5,lamar-jackson,18.898847978693347,1
6,daniel-jones,18.860557619362766,1
7,justin-fields,18.795745505971123,1
8,geno-smith,17.872941384626888,0
9,trevor-lawrence,17.75889793324722,0
10,justin-herbert,17.62937050052615,0
11,tua-tagovailoa,17.05266499643522,0
12,tom-brady,16.885608939280065,0
13,kirk-cousins,16.690381651867664,0
14,jared-goff,15.88903200514007,0
15,dak-prescott,15.245496998826905,0
16,jimmy-garoppolo,14.86677793545665,0
17,mike-white,14.800338959099655,0
18,marcus-mariota,14.640130921899111,1
19,matt-ryan,14.250454068823984,0
20,aaron-rodgers,14.119559051827395,0
21,carson-wentz,14.037975480929415,0
22,russell-wilson,13.905986402147247,2
23,mac-jones,13.904780308515612,2
24,andy-dalton,13.88993528583947,0
25,matthew-stafford,13.842561989890338,2
26,derek-carr,13.718676538999043,0
27,jarrett-stidham,13.529679554711235,0
28,sam-darnold,13.07525517724202,2
29,kenny-pickett,12.899226322226834,3
30,ryan-tannehill,11.876765257629556,2
31,joe-flacco,11.840991843329775,3
32,davis-mills,11.794428657642317,2
33,jacoby-brissett,11.522128750097696,3
34,baker-mayfield,11.337932656590498,2
35,bailey-zappe,11.232541222665933,2
36,jameis-winston,11.037213750170261,2
37,taylor-heinicke,10.924458190556816,2
38,colt-mccoy,10.55415814281182,2
39,deshaun-watson,9.858000657213367,2
40,zach-wilson,9.552341817835732,2
41,sam-ehlinger,9.531608632733004,2
42,tyler-huntley,8.020642642691922,2
43,mitch-trubisky,7.669170658983728,2
44,desmond-ridder,6.995485214286843,2
45,brock-purdy,6.7997217292332675,4
46,teddy-bridgewater,6.608714955978195,4
47,cooper-rush,6.582966891662624,2
48,gardner-minshew,6.0816093085656675,4
49,phillip-walker,2.224835812241521,4
