,name,proj fpts,class,2022 rank
0,josh-jacobs,16.47864685058594,0,3
1,christian-mccaffrey,15.455999755859375,0,2
2,austin-ekeler,15.381083679199218,0,1
3,derrick-henry,14.572909545898437,0,4
4,saquon-barkley,14.127725219726562,0,5
5,nick-chubb,13.996635437011719,1,6
6,james-conner,13.778164672851563,0,18
7,joe-mixon,13.530133056640626,0,10
8,alvin-kamara,12.861488342285156,0,16
9,dalvin-cook,12.722389221191406,0,11
10,najee-harris-rb,12.527845001220703,1,14
11,dameon-pierce,12.264375305175781,1,26
12,rhamondre-stevenson,12.239817047119141,0,7
13,jamaal-williams,12.212727355957032,1,13
14,leonard-fournette,12.102411651611328,0,12
15,tony-pollard,12.0115478515625,0,8
16,dandre-swift,11.926406097412109,0,20
17,aaron-jones,11.812548828125,0,9
18,travis-etienne,11.511739349365234,1,17
19,antonio-gibson,11.035249328613281,2,27
20,ezekiel-elliott,10.788098907470703,1,21
21,jonathan-taylor,10.771266174316406,1,32
22,miles-sanders,10.65291748046875,1,15
23,aj-dillon,10.358073425292968,1,25
24,devin-singletary,10.289407348632812,2,22
25,david-montgomery,10.170404052734375,2,23
26,jeffery-wilson,9.847677612304688,1,29
27,cam-akers,9.641439056396484,1,34
28,rashaad-penny,9.204681396484375,1,69
29,raheem-mostert,9.145730590820312,1,24
30,rachaad-white,9.14522476196289,2,35
31,zonovan-bam-knight,9.071624755859375,1,66
32,cordarrelle-patterson,9.020956420898438,1,30
33,melvin-gordon,8.956184387207031,2,53
34,latavius-murray,8.953317260742187,1,31
35,javonte-williams,8.95229263305664,2,80
36,brian-robinson-jr,8.924261474609375,1,42
37,tyler-allgeier,8.867329406738282,1,28
38,jk-dobbins,8.735239410400391,1,56
39,michael-carter-rb,8.693955993652343,2,39
40,james-robinson,8.664237976074219,1,49
41,jerick-mckinnon,8.636480712890625,0,19
42,kareem-hunt,8.611159515380859,2,38
43,damien-harris-rb,8.467730712890624,1,47
44,donta-foreman,8.194479370117188,1,37
45,isiah-pacheco,7.949578094482422,1,36
46,jaylen-warren,7.651449584960938,2,46
47,samaje-perine,7.636273956298828,2,33
48,breece-hall,7.6200439453125,0,41
49,darrell-henderson,7.5771430969238285,2,59
50,clyde-edwards-helaire,7.544902038574219,2,45
51,eno-benjamin,7.210663604736328,2,48
52,khalil-herbert,7.020490264892578,1,40
53,elijah-mitchell-rb,6.873513793945312,4,76
54,chase-edmonds,6.840765380859375,2,58
55,gus-edwards,6.679924011230469,4,65
56,kenyan-drake,6.667762756347656,1,44
57,kenneth-gainwell,6.314726257324219,3,51
58,joshua-kelley,6.225250625610352,3,62
59,alexander-mattison,6.204668045043945,3,50
60,deon-jackson,5.608668518066406,2,54
61,james-cook,5.45069580078125,2,43
62,caleb-huntley,5.4329582214355465,4,75
63,malik-davis,5.375698089599609,3,83
64,zack-moss,5.318895721435547,4,63
65,chuba-hubbard,4.9852783203125,2,52
66,boston-scott,4.95521354675293,4,74
67,jd-mckissic,4.940050888061523,2,67
68,kyren-williams,4.895652389526367,3,87
69,mark-ingram,4.7156227111816404,3,71
70,nyheim-hines,4.660485076904297,3,55
71,matt-breida,4.401318359375,3,64
72,justin-jackson-rb,4.360676574707031,3,70
73,justice-hill,4.248535919189453,3,81
74,ameer-abdullah,4.242516326904297,3,68
75,rex-burkhead,3.943134307861328,3,60
76,raheem-blackshear,3.8195770263671873,3,78
77,jordan-mason,3.753061294555664,4,84
78,hassan-haskins,3.6321491241455077,3,93
79,mike-boone,3.500226593017578,3,90
80,dare-ogunbowale,3.4059329986572267,3,72
81,dontrell-hilliard,3.3745826721191405,2,57
82,ty-johnson,3.3433727264404296,3,79
83,travis-homer,3.278677749633789,3,77
84,jamycal-hasty,3.0806407928466797,2,61
85,gary-brightwell,2.905909538269043,3,88
86,deejay-dallas,2.7195133209228515,3,73
87,sony-michel,2.715765190124512,3,94
88,brandon-bolden,2.464587593078613,3,89
89,craig-reynolds,2.4521575927734376,3,86
90,marlon-mack,2.3673763275146484,2,82
91,pierre-strong-jr,2.301897430419922,3,91
92,avery-williams-cb,2.277566146850586,3,85
93,jonathan-williams,1.9738435745239258,3,92
94,malcolm-brown,-0.9512025833129882,4,95
