,name,proj fpts,class,2022 rank
0,travis-kelce,14.804740905761719,0,1
1,george-kittle,12.178352355957031,0,3
2,tj-hockenson,12.145246887207032,0,2
3,mark-andrews,11.339749145507813,0,4
4,taysom-hill,10.95916748046875,2,9
5,evan-engram,10.268939971923828,0,5
6,dallas-goedert,9.706259155273438,1,12
7,pat-freiermuth,9.368416595458985,1,7
8,david-njoku,9.284840393066407,1,11
9,greg-dulcich,9.060410308837891,1,29
10,cole-kmet,8.986880493164062,1,8
11,zach-ertz,8.968963623046875,1,19
12,dalton-schultz,8.927287292480468,1,10
13,tyler-higbee,8.850200653076172,0,6
14,darren-waller,8.83917694091797,1,31
15,juwan-johnson,8.808057403564453,1,15
16,kyle-pitts,8.576615905761718,1,33
17,dawson-knox,8.243851470947266,1,14
18,jordan-akins,8.219654083251953,1,18
19,tyler-conklin,7.938194274902344,1,16
20,gerald-everett,7.7762451171875,1,13
21,jelani-woods,7.482096099853516,3,35
22,isaiah-likely,7.461737060546875,1,27
23,chigoziem-okonkwo,7.314553833007812,3,25
24,hunter-henry,7.303347778320313,1,22
25,noah-fant,7.052494812011719,1,17
26,foster-moreau,6.890807342529297,3,30
27,hayden-hurst,6.824995422363282,1,21
28,robert-tonyan,6.577444458007813,1,20
29,austin-hooper,6.362863922119141,1,24
30,cade-otton,6.361823272705078,1,26
31,daniel-bellinger,6.247055435180664,4,34
32,mike-gesicki,6.115517807006836,3,23
33,colby-parkinson,5.950875854492187,3,37
34,logan-thomas,5.442587661743164,1,32
35,brock-wright,5.260964202880859,3,38
36,irv-smith-jr,5.198412704467773,4,43
37,will-dissly,5.178865432739258,4,28
38,cj-uzomah,5.077511596679687,3,42
39,trey-mcbride,4.745511627197265,4,40
40,mycole-pruitt,4.662323760986328,4,44
41,noah-gray,4.424883651733398,4,36
42,jake-ferguson,4.334063339233398,4,48
43,shane-zylstra,4.246436309814453,4,50
44,kylen-granson,4.100893783569336,4,41
45,harrison-bryant,4.054966735839844,4,39
46,mo-alie-cox,4.037069320678711,4,45
47,jonnu-smith,3.9303005218505858,3,47
48,adam-trautman,3.700434112548828,4,49
49,tommy-tremble,3.5533096313476564,4,46
