,name,proj fpts,class
0,justin-jefferson,19.204076646214283,0
1,davante-adams,17.84755211321822,0
2,tyreek-hill,17.618671370871276,0
3,stefon-diggs,17.4318153931275,0
4,cooper-kupp,17.38549077206786,1
5,aj-brown,16.923663032475268,0
6,jamarr-chase,16.78083398199798,0
7,ceedee-lamb,15.71495190282102,0
8,jaylen-waddle,15.487502199142504,0
9,amonra-stbrown,15.298827530212229,1
10,mike-evans,14.363404887557401,0
11,garrett-wilson,14.219900607272017,0
12,keenan-allen,14.200429196039458,0
13,devonta-smith,14.108938997549139,0
14,deandre-hopkins,13.900151141544491,0
15,tee-higgins,13.783334037696171,0
16,jerry-jeudy,13.640164510880759,0
17,amari-cooper,13.593140336420326,0
18,christian-kirk,13.466218698449119,0
19,dk-metcalf,13.129560727629588,0
20,michael-pittman,13.029402096978451,0
21,brandon-aiyuk,12.858574271625194,0
22,mike-williams-wr,12.830464339407307,0
23,tyler-lockett,12.8289866977018,0
24,chris-olave,12.818353529577728,0
25,zay-jones,12.618186325334143,0
26,marquise-brown,12.44868185064086,0
27,terry-mclaurin,12.366089242726837,0
28,chris-godwin,11.999342599626821,0
29,jakobi-meyers,11.919538764289278,0
30,dj-moore-wr,11.765389927988402,0
31,drake-london,11.021521603922771,2
32,juju-smith-schuster,10.894859569050276,2
33,christian-watson,10.691496649882033,1
34,josh-palmer,10.533571427334202,2
35,gabriel-davis,10.453520820607729,2
36,rondale-moore,10.401977922510135,2
37,jahan-dotson,10.245759926252639,2
38,allen-lazard,9.933562145847468,2
39,courtland-sutton,9.84196418607052,2
40,donovan-peoples-jones,9.746303132992786,2
41,kj-osborn,9.565878678585655,2
42,russell-gage,9.089141505873222,2
43,darius-slayton,9.083244698804684,2
44,brandin-cooks,9.03505477982737,2
45,tyler-boyd,9.005433025851822,2
46,parris-campbell,8.888071735930104,4
47,isaiah-hodgins,8.760947685199291,2
48,diontae-johnson,8.732563773643484,2
49,darnell-mooney,8.54495892412482,2
50,adam-thielen,8.456783140354467,2
51,george-pickens,8.324944193419434,4
52,nico-collins,8.227491255742272,2
53,mack-hollins,8.158141156607847,4
54,curtis-samuel,8.073095246318637,3
55,dj-chark,8.055392022728519,2
56,greg-dortch,7.921896695643177,4
57,richie-james,7.898119338121397,2
58,josh-reynolds,7.840457833186697,2
59,romeo-doubs,7.780113290062097,2
60,treylon-burks,7.747200001171869,4
61,rashid-shaheed,7.672891259907139,1
62,alec-pierce,7.480378228821557,2
63,noah-brown,7.464783893896133,2
64,deebo-samuel,7.378049890392212,3
65,devante-parker,7.203544699309411,2
66,mecole-hardman,7.1929487515807935,1
67,chris-moore,7.056660048031283,2
68,corey-davis,7.034893611224426,2
69,demarcus-robinson,6.919151714984984,2
70,michael-gallup,6.602499621089017,2
71,marquez-valdesscantling,6.554057937851432,2
72,olamide-zaccheaus,6.518440659946442,2
73,hunter-renfrow,6.464318297632623,2
74,marvin-jones,6.033439611015176,2
75,terrace-marshall,6.030200578479516,2
76,allen-robinson,6.001731463401661,2
77,chase-claypool,5.982326374985341,4
78,van-jefferson,5.976108139746053,2
79,robert-woods,5.880213394919785,2
80,elijah-moore,5.880131150073588,2
81,deandre-carter,5.874992471415403,2
82,isaiah-mckenzie,5.68316244450434,4
83,nick-westbrook,5.614685140168625,2
84,devin-duvernay,5.450770597394545,4
85,marquise-goodwin,5.368571391932143,2
86,randall-cobb,5.131420368076199,2
87,nelson-agholor,5.069844563746152,2
88,quez-watkins,4.92012293945664,2
89,kendrick-bourne,4.705872704001884,4
90,jauan-jennings,4.438695147237716,2
91,julio-jones,4.403767420444758,4
92,kalif-raymond,4.309069742507354,4
93,ben-skowronek,4.273826511141671,4
94,trent-sherfield,3.8926784081228405,2
95,tyquan-thornton,3.827120890819792,4
96,laviska-shenault,3.541739688563517,4
97,dante-pettis,3.252340455444461,4
98,jamal-agnew,3.0618071420695046,4
