,name,proj fpts,class
0,travis-kelce,13.8165608269191,0
1,tj-hockenson,11.297387659434717,1
2,george-kittle,11.285816367196317,0
3,mark-andrews,10.858870252242538,1
4,evan-engram,9.748101025120233,1
5,dallas-goedert,9.28507160689834,2
6,pat-freiermuth,9.191720547221832,1
7,tyler-higbee,9.129937583307962,1
8,david-njoku,8.874069683013145,2
9,zach-ertz,8.76395740338877,2
10,dalton-schultz,8.60250417000165,2
11,greg-dulcich,8.191351631569956,2
12,darren-waller,8.113492051988969,2
13,cole-kmet,7.926555595826967,2
14,juwan-johnson,7.887564554409492,2
15,kyle-pitts,7.8276132658249775,2
16,dawson-knox,7.658072635279849,2
17,tyler-conklin,7.597684046635434,2
18,gerald-everett,7.587713918005106,2
19,jordan-akins,7.332704247702862,2
20,isaiah-likely,7.118771205190383,2
21,hayden-hurst,6.79090443152907,2
22,hunter-henry,6.7761696868698476,2
23,robert-tonyan,6.631312500702633,2
24,noah-fant,6.591875972293392,2
25,jelani-woods,6.508437054579927,4
26,austin-hooper,6.156139133471298,2
27,cade-otton,6.129201275207135,2
28,chigoziem-okonkwo,6.116459668121761,4
29,foster-moreau,6.04217541907566,4
30,irv-smith-jr,5.5793471441142355,3
31,logan-thomas,5.562070526444925,3
32,mike-gesicki,5.521530953324882,4
33,daniel-bellinger,5.477739332411813,3
34,trey-mcbride,5.185910704441566,3
35,will-dissly,5.121379397854609,3
36,colby-parkinson,5.015476205968495,4
37,mycole-pruitt,4.788317746310424,3
38,kylen-granson,4.580535376101393,3
39,brock-wright,4.49567453926039,4
40,jake-ferguson,4.415856129034948,3
41,shane-zylstra,4.400152352645419,3
42,mo-alie-cox,4.400101101513156,3
43,cj-uzomah,4.361583164969259,4
44,harrison-bryant,4.268497302910431,3
45,jonnu-smith,4.0852404829854105,3
46,noah-gray,4.020757307453321,3
47,adam-trautman,3.8872642660849106,3
48,tommy-tremble,3.868053244128573,3
49,taysom-hill,1.985446105612338,3
