name,MISC_FPTS/G
deandre-hopkins,20.8
davante-adams,22.0
tyreek-hill,20.5
julio-jones,20.4
antonio-brown,21.6
michael-thomas-wr,19.7
adam-thielen,19.2
juju-smith-schuster,18.6
mike-evans,17.8
stefon-diggs,17.8
robert-woods,16.6
keenan-allen,16.3
brandin-cooks,15.2
ty-hilton,17.1
odell-beckham,19.2
tyler-lockett,13.9
tyler-boyd,15.8
jarvis-landry,13.6
amari-cooper,14.4
julian-edelman,17.3
kenny-golladay,13.8
calvin-ridley,12.9
emmanuel-sanders,16.5
adam-humphries,11.8
larry-fitzgerald,11.6
alshon-jeffery,14.3
chris-godwin,11.6
corey-davis,11.5
golden-tate,12.2
sterling-shepard,11.4
mohamed-sanu,11.4
mike-williams-wr,11.3
dede-westbrook,10.8
nelson-agholor,10.3
zay-jones,10.3
dj-moore-wr,9.8
demaryius-thomas,10.4
jordy-nelson,10.4
robby-anderson,11.2
allen-robinson,11.8
taylor-gabriel,9.5
desean-jackson,12.6
cole-beasley,9.4
aj-green,16.6
john-brown,9.0
doug-baldwin,10.9
josh-gordon,11.6
tyrell-williams,8.6
curtis-samuel,10.5
courtland-sutton,8.5
cooper-kupp,16.9
willie-snead,8.4
kenny-stills,9.0
michael-crabtree,8.3
antonio-callaway,8.3
donte-moncrief,8.2
danny-amendola,8.5
christian-kirk,10.3
devin-funchess,8.8
anthony-miller,8.0
rashard-higgins,9.1
chester-rogers,7.3
marvin-jones,12.9
sammy-watkins,11.5
kendrick-bourne,7.2
marquez-valdesscantling,6.9
josh-doctson,7.3
seth-roberts,7.1
will-fuller,15.2
chris-hogan,6.6
dante-pettis,8.6
david-moore,6.3
trequan-smith,6.7
josh-reynolds,6.3
robert-foster,7.6
michael-gallup,6.1
jarius-wright,6.1
albert-wilson,13.8
chris-conley,5.7
keelan-cole,5.6
taywan-taylor,6.7
marquise-goodwin,7.9
quincy-enunwa,7.9
randall-cobb,9.6
john-ross,6.5
jamison-crowder,9.2
phillip-dorsett,5.1
jermaine-kearse,5.7
dontrelle-inman,8.5
demarcus-robinson,4.7
ryan-grant,5.3
tajae-sharpe,4.5
laquon-treadwell,4.7
aldrick-robinson,5.0
ryan-switzer,4.3
kelvin-benjamin,4.6
zach-pascal,4.2
daesean-hamilton,4.7
keke-coutee,10.5
geronimo-allison,12.5
breshad-perriman,6.2
jordan-matthews,4.4
allen-hurns,3.8
devante-parker,5.5
jaron-brown,3.8
jakeem-grant,6.0
tim-patrick,3.8
bruce-ellington,8.5
maurice-harris,5.0
paul-richardson,8.4
pierre-garcon,7.3
trent-taylor,4.0
equanimeous-st-brown,4.5
terrelle-pryor,6.6
isaiah-mckenzie,6.6
ted-ginn-jr,10.5
torrey-smith,4.5
tj-jones,3.3
chris-moore,2.9
trent-sherfield,3.5
martavis-bryant,5.7
keith-kirkwood,5.7
james-washington,3.1
deandre-carter,3.0
bennie-fowler,4.2
chad-williams,4.1
russell-shepard,3.4
travis-benjamin,3.4
tavon-austin,5.6
justin-hardy,2.5
brandon-lafell,6.3
cody-core,2.6
alex-erickson,2.3
marcell-ateman,5.2
cody-latimer,6.0
josh-bellamy,2.1
deonte-thompson,2.5
marvin-hall,1.9
austin-carr,2.2
brandon-marshall,4.4
dj-chark,2.7
andre-holmes,1.9
michael-floyd,2.2
damion-ratley,2.1
richie-james,2.0
andy-jones,3.1
cameron-meredith,4.1
deontay-burnett,4.9
jake-kumerow,4.9
brandon-powell,4.1
andre-roberts,1.5
trey-quinn,7.5
darius-jennings,1.4
marcus-johnson,4.4
eli-rogers,7.2
vyncint-smith,2.9
leonte-carroo,2.1
brice-butler,2.3
cameron-batson,1.5
tommylee-lewis,2.0
jj-nelson,1.0
kevin-white,1.5
corey-coleman,1.6
deanthony-thomas,2.5
russell-gage,0.8
kamar-aiken,2.3
dwayne-harris,0.7
noah-brown,1.3
rashad-greene,1.3
bobo-wilson,1.8
derrick-willies,1.8
jawill-davis,1.1
chad-beebe,2.6
auden-tate,1.1
rishard-matthews,0.9
javon-wims,1.8
ray-ray-mccloud-iii,0.7
jalen-tolliver,2.2
shelton-gibson,0.4
justin-hunter,1.0
brian-quick,0.8
charone-peake,0.3
malik-turner,0.7
terrance-williams,1.3
khadarel-hodge,0.3
river-cracraft,0.4
brandon-zylstra,0.2
gehrig-dieter,0.8
jeremy-kerley,2.7
tim-white,0.8
sammie-coates,0.2
josh-malone,0.2
victor-bolden,0.3
justin-hardee,0.1
cam-phillips,1.0
keon-hatcher,0.6
damiere-byrd,0.2
darvin-kidsy,0.9
marcus-kemp,0.1
jamal-agnew,0.3
allen-lazard,1.7
justin-watson,0.1
jmon-moore,0.1
jehu-chesson,0.1
darrius-heyward-bey,0.1
nick-williams,0.0
markus-wheaton,0.0
matthew-slater,0.0
brandon-tate,0.0
mike-wallace,0.0
deante-burton,0.0
lance-lenoir,0.0
isaiah-ford,0.0
tanner-mcevoy,0.0
malachi-dupre,0.0
brendan-langley,0.0
stacy-coley,0.0
janarion-grant,0.0
cam-sims,0.0
damari-scott,0.0
chris-lacy,0.0
daurice-fountain,0.0
quadree-henderson,0.0
steven-dunbar,0.0
saeed-blacknall,0.0
rico-gafford,0.0
steven-mitchell,0.0
geremy-davis,0.0
duron-carter,0.0
bradley-marquez,0.0
ty-montgomery,0.0
freddie-martino,0.0
mike-thomas,0.0
trevor-davis,0.0
johnny-holton,0.0
jaydon-mickens,0.0
mose-frazier,0.0
keenan-reynolds,0.0
alonzo-russell,0.0
pharoh-cooper,0.0
jj-jones,-0.2
rod-streater,-0.4
kaelin-clay,-1.0
riley-mccarron,-2.0
jojo-natson,-0.2
