name,MISC_FPTS/G
patrick-mahomes,26.1
matt-ryan,22.2
ben-roethlisberger,21.4
deshaun-watson,20.7
andrew-luck,20.5
aaron-rodgers,19.5
jared-goff,19.4
drew-brees,20.3
russell-wilson,18.7
dak-prescott,17.9
philip-rivers,17.8
kirk-cousins,17.7
cam-newton,20.2
tom-brady,17.6
mitch-trubisky,18.8
baker-mayfield,17.1
eli-manning,15.0
derek-carr,13.6
case-keenum,13.4
matthew-stafford,13.3
josh-allen-qb,17.3
jameis-winston,17.8
carson-wentz,17.6
marcus-mariota,12.6
andy-dalton,15.9
blake-bortles,13.3
sam-darnold,13.0
ryan-fitzpatrick,20.7
lamar-jackson,9.9
ryan-tannehill,13.0
alex-smith,13.8
joe-flacco,15.2
nick-mullens,15.4
josh-rosen,8.1
jeff-driskel,9.5
nick-foles,15.2
cj-beathard,12.5
brock-osweiler,9.7
josh-johnson,12.4
jimmy-garoppolo,16.0
tyrod-taylor,10.4
cody-kessler,6.4
blaine-gabbert,4.1
chase-daniel,6.1
colt-mccoy,9.1
kyle-allen,13.3
josh-mccown,5.2
matt-barkley,17.1
taylor-heinicke,2.3
nathan-peterman,3.2
sam-bradford,4.2
mike-glennon,5.5
teddy-bridgewater,1.4
derek-anderson,3.3
deshone-kizer,1.8
nate-sudfeld,2.4
joe-webb-iii,0.2
matt-cassel,0.9
garrett-gilbert,1.6
chad-henne,1.5
matt-schaub,0.4
joshua-dobbs,0.2
robert-griffin-iii,0.3
mark-sanchez,0.2
aj-mccarron,0.0
alex-tanney,0.0
tyler-bray,0.0
kyle-sloter,0.0
sean-mannion,0.0
cooper-rush,0.0
brandon-allen,0.0
brandon-weeden,-0.1
chad-kelly,-0.1
brian-hoyer,-0.1
jacoby-brissett,-0.2
geno-smith,-0.3
kyle-lauletta,-1.1
