name,MISC_FPTS/G
alvin-kamara,25.2
dalvin-cook,24.1
derrick-henry,20.8
david-montgomery,17.7
aaron-jones,18.5
jonathan-taylor,16.9
james-robinson,17.9
josh-jacobs,15.4
ezekiel-elliott,14.9
kareem-hunt,13.7
nick-chubb,17.3
mike-davis-rb,13.8
antonio-gibson,14.4
melvin-gordon,13.2
nyheim-hines,12.1
kenyan-drake,12.8
jd-mckissic,12.0
dandre-swift,14.6
chris-carson,15.7
ronald-jones-ii,13.3
david-johnson-rb,15.0
clyde-edwards-helaire,13.5
miles-sanders,14.2
jk-dobbins,11.2
chase-edmonds,10.5
austin-ekeler,16.5
james-conner,12.7
myles-gaskin,16.4
todd-gurley,10.9
giovani-bernard,9.9
devin-singletary,9.0
jeffery-wilson,11.9
wayne-gallman,9.1
latavius-murray,9.1
leonard-fournette,10.2
darrell-henderson,8.7
gus-edwards,8.0
jamaal-williams,9.1
jerick-mckinnon,7.9
adrian-peterson-min,7.8
tony-pollard,7.6
james-white,8.3
malcolm-brown,6.8
rex-burkhead,10.8
cam-akers,8.5
zack-moss,7.8
frank-gore,6.7
raheem-mostert,12.5
joe-mixon,16.6
boston-scott,6.0
brian-hill,6.0
kalen-ballage,8.5
damien-harris-rb,9.1
christian-mccaffrey,30.1
alexander-mattison,6.7
devontae-booker,5.4
carlos-hyde,8.5
duke-johnson,7.7
kyle-juszczyk,5.1
joshua-kelley,5.8
sony-michel,8.4
benjamin-snell-jr,4.7
leveon-bell,6.8
kerryon-johnson,4.5
salvon-ahmed,11.5
phillip-lindsay,6.0
samaje-perine,4.1
justin-jackson-rb,7.3
ty-johnson,4.9
jordan-wilkins,4.1
ito-smith,4.1
dion-lewis,3.6
deejay-dallas,4.7
peyton-barber,3.4
darrel-williams,3.4
mark-ingram,4.8
lamical-perine,5.3
jalen-richard,3.9
jeremy-mcnichols,2.7
chris-thompson,5.3
matt-breida,3.5
alfred-morris,4.5
aj-dillon,3.7
royce-freeman,2.3
josh-adams,4.6
rodney-smith-rb,5.2
devonta-freeman,7.2
darwin-thompson,2.6
travis-homer,3.6
jamycal-hasty,3.9
jordan-howard,4.4
ameer-abdullah,1.9
dare-ogunbowale,2.1
alec-ingold,1.8
lesean-mccoy,2.8
tyler-ervin,3.3
cj-ham,1.7
keshawn-vaughn,2.3
anthony-mcfarland,2.1
patrick-laird,1.4
trayveon-williams,2.2
antonio-williams,21.3
alex-collins,7.0
dernest-johnson,1.3
corey-clement,1.4
ryan-nall,1.4
gabriel-nabers,1.3
troymaine-pope,3.3
keith-smith,1.1
tarik-cohen,5.8
jakob-johnson,1.1
patrick-ricard,1.2
deandre-washington,4.3
donta-foreman,2.8
reggie-bonnafon,8.4
jaylen-samuels,1.2
tj-yeldon,5.4
darrynton-evans,3.2
ty-montgomery,2.6
saquon-barkley,7.7
mike-boone,0.9
devine-ozigbo,1.7
justice-hill,1.1
cj-prosise,1.3
tevin-coleman,1.6
jj-taylor,2.1
theo-riddick,2.1
reggie-gilliam,0.7
artavis-pierce,1.9
michael-burton,0.6
marlon-mack,8.6
anthony-sherman,0.7
jonathan-ward,0.6
khari-blasingame,0.5
trenton-cannon,0.6
alex-armah,0.5
buddy-howell,0.6
dontrell-hilliard,0.9
elijhaa-penny,0.4
jonathan-williams,0.9
austin-walter,1.0
andy-janovich,0.3
rashaad-penny,1.1
bo-scarbrough,3.1
jason-huntley,0.6
chandler-cox,0.4
levante-bellamy,0.5
lamar-miller,2.6
scottie-phillips,0.3
rico-dowdle,0.2
dj-foster,0.2
craig-reynolds,0.9
cullen-gillaspia,0.2
dwayne-washington,0.1
tony-jones,1.3
senorise-perry,0.1
dexter-williams,0.3
tony-brooks-james,0.4
qadree-ollison,0.1
adrian-killins,0.0
xavier-jones,0.0
darius-bradwell,0.0
javon-leake,0.0
raymond-calais,0.0
sewo-olonilua,0.0
john-lovett,0.0
andrew-beck,0.0
jeremy-cox,0.0
michael-warren-ii,0.0
chris-myarick,0.0
jake-bargas,0.0
nathan-cottrell,0.0
nick-bellore,0.0
bruce-miller,0.0
taiwan-jones,0.0
cordarrelle-patterson,0.0
kenjon-barner,0.0
derek-watt,0.0
brandin-bryant,0.0
jp-holtz,0.0
johnny-stanton-iv,0.0
elijah-holyfield,0.0
trey-edmunds,0.0
jason-cabinda,0.0
wendell-smallwood,0.0
